thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.993425,Business meeting,Confidence value: 0.0043341476,0,0,ML
Education,Confidence value: 0.5803134,Personal life,Confidence value: 0.27674174,2,0,ML
Personal life,Confidence value: 0.4088941,Public celebration,Confidence value: 0.34872976,0,1,ML
Personal life,Confidence value: 0.96754515,Education,Confidence value: 0.019045359,1,1,ML
Public celebration,Confidence value: 0.92450124,Education,Confidence value: 0.075497694,3,1,ML
Education,Confidence value: 0.9999877,Public celebration,Confidence value: 1.0784005e-05,4,1,ML
Public celebration,Confidence value: 0.99570835,Business meeting,Confidence value: 0.0041234195,5,1,ML
Public celebration,Confidence value: 0.9783628,Personal life,Confidence value: 0.016190302,0,3,ML
Personal life,Confidence value: 0.9999894,Public celebration,Confidence value: 6.2812796e-06,1,3,ML
Personal life,Confidence value: 0.99981755,Education,Confidence value: 0.0001623031,4,3,ML
Personal life,Confidence value: 0.58366036,Education,Confidence value: 0.25029156,7,3,ML
Personal life,Confidence value: 0.8647453,Public celebration,Confidence value: 0.13524944,8,3,ML
Education,Confidence value: 0.986747,Public celebration,Confidence value: 0.0130170435,9,3,ML
Music making,Confidence value: 0.54509467,Public celebration,Confidence value: 0.23430331,10,3,ML
Personal life,Confidence value: 0.9899011,Music making,Confidence value: 0.0060832305,11,3,ML
Education,Confidence value: 0.99908435,Business meeting,Confidence value: 0.0005369598,12,3,ML
Education,Confidence value: 0.99982834,Coincidence,Confidence value: 0.00017027857,17,3,ML
Business meeting,Confidence value: 0.99246335,Public celebration,Confidence value: 0.0075348984,0,5,ML
Education,Confidence value: 0.9191932,Business meeting,Confidence value: 0.073548935,6,5,ML
Public celebration,Confidence value: 0.7828147,Coincidence,Confidence value: 0.20172274,7,5,ML
Music making,Confidence value: 0.6240372,Public celebration,Confidence value: 0.36405772,9,5,ML
Business meeting,Confidence value: 0.8840291,Education,Confidence value: 0.09882506,13,5,ML
Coincidence,Confidence value: 0.9999635,Education,Confidence value: 2.6315505e-05,2,7,ML
Business meeting,Confidence value: 0.976943,Music making,Confidence value: 0.022850985,4,7,ML
Coincidence,Confidence value: 0.8694665,Business meeting,Confidence value: 0.117887355,1,9,ML
Personal life,Confidence value: 0.4988651,Coincidence,Confidence value: 0.47816136,2,9,ML
Education,Confidence value: 0.71402496,Music making,Confidence value: 0.20585634,0,11,ML
Education,Confidence value: 0.9997515,Business meeting,Confidence value: 0.00023644748,1,11,ML
Business meeting,Confidence value: 0.9944278,Music making,Confidence value: 0.0055622146,2,11,ML
Business meeting,Confidence value: 0.9950458,Music making,Confidence value: 0.004395079,3,11,ML
Business meeting,Confidence value: 0.984846,Music making,Confidence value: 0.008348999,5,11,ML
Business meeting,Confidence value: 0.8212139,Music making,Confidence value: 0.14819553,6,11,ML
Education,Confidence value: 0.84060615,Coincidence,Confidence value: 0.111992456,8,11,ML
Public celebration,Confidence value: 0.97171515,Business meeting,Confidence value: 0.01484807,10,11,ML
Public celebration,Confidence value: 0.77472454,Education,Confidence value: 0.21557198,12,11,ML
Public celebration,Confidence value: 0.9952518,Coincidence,Confidence value: 0.003751614,13,11,ML
Public celebration,Confidence value: 0.97496843,Music making,Confidence value: 0.013022372,14,11,ML
Music making,Confidence value: 0.70009816,Coincidence,Confidence value: 0.28774405,15,11,ML
Education,Political strategy,The topic is related to education and political strategy.,The topic is related to political strategy.,16,11,LLM
Coincidence,Confidence value: 0.8600108,Public celebration,Confidence value: 0.13899451,17,11,ML
Public celebration,Confidence value: 0.7478296,Personal life,Confidence value: 0.14451002,18,11,ML
Education,Confidence value: 0.80787337,Coincidence,Confidence value: 0.072383806,19,11,ML
Education,Confidence value: 0.98099923,Music making,Confidence value: 0.0175024,1,16,ML
Music making,Confidence value: 0.7601778,Education,Confidence value: 0.21279667,1,19,ML
Coincidence,Confidence value: 0.7579624,Business meeting,Confidence value: 0.21118467,2,19,ML
Music making,Confidence value: 0.96086454,Coincidence,Confidence value: 0.029598488,0,21,ML
Music making,Confidence value: 0.9812862,Public celebration,Confidence value: 0.016957643,2,21,ML
Education,Personal life,Recognition as a great historian,Personal achievements and reputation,3,21,LLM
Education,Confidence value: 0.6002727,Music making,Confidence value: 0.22303568,6,21,ML
Music making,Confidence value: 0.9881449,Public celebration,Confidence value: 0.011462008,7,21,ML
