thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9970867,Personal life,Confidence value: 0.0017638219,0,0,ML
Coincidence,Confidence value: 0.99995804,Business meeting,Confidence value: 2.9550158e-05,4,0,ML
Public celebration,Confidence value: 0.855102,Music making,Confidence value: 0.0683232,5,0,ML
Public celebration,Confidence value: 0.4918391,Coincidence,Confidence value: 0.40243113,6,0,ML
Business meeting,Confidence value: 0.99854124,Education,Confidence value: 0.0014517751,7,0,ML
Business meeting,Confidence value: 0.98432213,Music making,Confidence value: 0.015593254,8,0,ML
Coincidence,Confidence value: 0.9999335,Music making,Confidence value: 3.841801e-05,9,0,ML
Coincidence,Confidence value: 0.9061478,Music making,Confidence value: 0.06691493,10,0,ML
Public celebration,Confidence value: 0.997088,Education,Confidence value: 0.0014574585,11,0,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8820065e-07,12,0,ML
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 5.7754146e-06,0,2,ML
Personal life,Confidence value: 0.90666974,Education,Confidence value: 0.093258545,1,2,ML
Education,Confidence value: 0.9999988,Personal life,Confidence value: 7.045672e-07,0,4,ML
Coincidence,Confidence value: 0.9999082,Music making,Confidence value: 7.3115436e-05,1,4,ML
Coincidence,Confidence value: 0.9993119,Business meeting,Confidence value: 0.00048288965,2,4,ML
Education,Confidence value: 0.79542005,Music making,Confidence value: 0.20456618,6,4,ML
Coincidence,Confidence value: 0.99981135,Education,Confidence value: 0.00017784833,7,4,ML
Business meeting,Confidence value: 0.5506851,Music making,Confidence value: 0.3864773,0,6,ML
Music making,Confidence value: 0.52567595,Public celebration,Confidence value: 0.47181028,6,6,ML
Personal life,Confidence value: 0.99679095,Business meeting,Confidence value: 0.0019217725,7,6,ML
Coincidence,Confidence value: 0.8130097,Public celebration,Confidence value: 0.10848061,3,8,ML
Education,Confidence value: 0.99773055,Coincidence,Confidence value: 0.0012903186,5,8,ML
Music making,Confidence value: 0.99951684,Business meeting,Confidence value: 0.0004794789,7,8,ML
Business meeting,Confidence value: 0.99999297,Education,Confidence value: 5.325877e-06,8,8,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.8359328e-09,9,8,ML
Business meeting,Confidence value: 0.9975012,Music making,Confidence value: 0.0014422579,1,9,ML
Music making,Personal life,The sentence is about the addition of Stevie Nicks and Lindsey Buckingham to a band.,The sentence implies a change in the personal lives of Stevie Nicks and Lindsey Buckingham.,4,9,LLM
Coincidence,Confidence value: 0.613132,Personal life,Confidence value: 0.3792123,10,10,ML
Music making,Confidence value: 0.9999502,Business meeting,Confidence value: 4.7677087e-05,15,10,ML
Music making,Confidence value: 0.8862048,Education,Confidence value: 0.073151045,1,11,ML
Music making,Confidence value: 0.7913945,Coincidence,Confidence value: 0.1888568,0,12,ML
Coincidence,Confidence value: 0.7723661,Education,Confidence value: 0.13612743,1,12,ML
Business meeting,Confidence value: 0.9920141,Coincidence,Confidence value: 0.007833939,2,12,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 2.5700158e-06,3,12,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 1.0256108e-06,0,14,ML
Personal life,Confidence value: 0.9928438,Public celebration,Confidence value: 0.007139074,1,14,ML
Public celebration,Confidence value: 0.954676,Business meeting,Confidence value: 0.04006047,2,14,ML
Music making,Confidence value: 0.99965024,Coincidence,Confidence value: 0.0001633124,3,14,ML
Business meeting,Confidence value: 0.98772323,Music making,Confidence value: 0.01227442,4,14,ML
Business meeting,Confidence value: 0.9985728,Music making,Confidence value: 0.0009289529,5,14,ML
Public celebration,Confidence value: 0.86749554,Business meeting,Confidence value: 0.11585346,6,14,ML
Public celebration,Confidence value: 0.99838567,Business meeting,Confidence value: 0.0010787888,0,15,ML
Music making,Confidence value: 0.9984353,Education,Confidence value: 0.0011756036,1,15,ML
Music making,Personal life,Topic related to Fleetwood Mac's world tour,Stevie Nicks' comment about Christine McVie's absence,2,15,LLM
Personal life,Coincidence,Referring to someone's personal decision or mindset,Unlikely event or occurrence,3,15,LLM
Personal life,Music making,Personal decision or relationship,Emotional expression through music,4,15,LLM
Music making,Confidence value: 0.9311166,Business meeting,Confidence value: 0.06887566,5,15,ML
Business meeting,Confidence value: 0.8796839,Education,Confidence value: 0.11243217,1,16,ML
Music making,Personal life,Performance with Mick Fleetwood Blues Band,Appearance on stage in Maui,0,17,LLM
Business meeting,Confidence value: 0.9999676,Coincidence,Confidence value: 2.1720703e-05,1,17,ML
Music making,Confidence value: 0.9990252,Coincidence,Confidence value: 0.0006054625,2,17,ML
Music making,Personal life,Announcement of band reunion,Personal decision to rejoin,0,18,LLM
Music making,Personal life,The sentence is about a band's reunion and tour.,The band members performed together after a long time.,1,18,LLM
Music making,Confidence value: 0.9034855,Coincidence,Confidence value: 0.095735,0,19,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5657776e-07,1,20,ML
Business meeting,Confidence value: 0.99929893,Music making,Confidence value: 0.0006957941,2,21,ML
Business meeting,Confidence value: 0.4935282,Coincidence,Confidence value: 0.4279349,7,21,ML
Public celebration,Confidence value: 0.9240629,Personal life,Confidence value: 0.075936995,0,23,ML
Public celebration,Confidence value: 0.9990018,Personal life,Confidence value: 0.0009772694,4,23,ML
Personal life,Confidence value: 0.99939823,Public celebration,Confidence value: 0.00059977104,5,23,ML
Personal life,Confidence value: 0.9708574,Public celebration,Confidence value: 0.029138621,7,23,ML
Music making,Personal life,Fleetwood Mac's success,Residing in Los Angeles,8,23,LLM
Business meeting,Confidence value: 0.9987087,Coincidence,Confidence value: 0.0007881746,9,23,ML
Business meeting,Confidence value: 0.965063,Education,Confidence value: 0.03493708,10,23,ML
