thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9939966,Business meeting,Confidence value: 0.00600166,0,0,ML
Business meeting,Confidence value: 0.9766445,Music making,Confidence value: 0.022736732,3,0,ML
Business meeting,Confidence value: 0.96265286,Music making,Confidence value: 0.037159454,0,6,ML
Personal life,Confidence value: 0.54020375,Public celebration,Confidence value: 0.45881084,1,8,ML
Education,Confidence value: 0.56813496,Coincidence,Confidence value: 0.40240964,4,8,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 3.2014006e-07,1,14,ML
Business meeting,Confidence value: 0.9164203,Education,Confidence value: 0.07047671,0,17,ML
Business meeting,Confidence value: 0.96233654,Personal life,Confidence value: 0.037019577,0,21,ML
Music making,Confidence value: 0.95882493,Business meeting,Confidence value: 0.029775191,2,23,ML
Coincidence,Confidence value: 0.8647401,Business meeting,Confidence value: 0.1111772,2,25,ML
Music making,Confidence value: 0.5182998,Coincidence,Confidence value: 0.4025507,5,25,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.7047707e-07,0,27,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 3.347592e-06,0,28,ML
