thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9945661,Music making,Confidence value: 0.0050751604,0,0,ML
Coincidence,Confidence value: 0.935157,Business meeting,Confidence value: 0.042852785,1,0,ML
Business meeting,Confidence value: 0.8079689,Personal life,Confidence value: 0.14839327,0,1,ML
Coincidence,Confidence value: 0.9999815,Education,Confidence value: 1.5347428e-05,1,1,ML
Business meeting,Confidence value: 0.90752935,Personal life,Confidence value: 0.085503764,5,1,ML
Coincidence,Confidence value: 0.7677849,Personal life,Confidence value: 0.23221198,0,3,ML
Personal life,Relocation,About someone's personal life,Moving to a new location,1,3,LLM
Personal life,Confidence value: 0.9998828,Music making,Confidence value: 0.000108669024,0,4,ML
Personal life,Confidence value: 0.6778211,Public celebration,Confidence value: 0.32042974,2,4,ML
Education,Music making,Salvatore's dedication to school and arts,Salvatore's distinction in music,3,4,LLM
Public celebration,Confidence value: 0.94348305,Business meeting,Confidence value: 0.056295108,2,6,ML
Business meeting,Confidence value: 0.9937616,Music making,Confidence value: 0.006133865,3,6,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 1.8698463e-05,4,6,ML
Music making,Confidence value: 0.9899687,Public celebration,Confidence value: 0.004652549,5,6,ML
Coincidence,Confidence value: 0.66267926,Music making,Confidence value: 0.32057452,7,6,ML
Coincidence,Confidence value: 0.9918104,Music making,Confidence value: 0.005080231,8,6,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.6445456e-08,0,7,ML
Public celebration,Confidence value: 0.59144646,Coincidence,Confidence value: 0.35555583,1,7,ML
Business meeting,Confidence value: 0.9609655,Music making,Confidence value: 0.03814243,2,7,ML
Business meeting,Confidence value: 0.56446135,Music making,Confidence value: 0.3836454,0,9,ML
Personal life,Confidence value: 0.5127194,Education,Confidence value: 0.4795091,0,11,ML
Education,Confidence value: 0.97402036,Public celebration,Confidence value: 0.017593535,1,11,ML
Public celebration,Confidence value: 0.99998045,Coincidence,Confidence value: 1.6102029e-05,2,11,ML
Business meeting,Confidence value: 0.8530115,Coincidence,Confidence value: 0.14365269,0,13,ML
Public celebration,Confidence value: 0.7391366,Music making,Confidence value: 0.18782817,1,13,ML
Business meeting,Confidence value: 0.9999819,Music making,Confidence value: 1.7892951e-05,2,13,ML
Music making,Confidence value: 0.99999106,Personal life,Confidence value: 8.214525e-06,3,13,ML
Coincidence,Confidence value: 0.83327603,Personal life,Confidence value: 0.16385084,4,13,ML
Personal life,Confidence value: 0.9999937,Business meeting,Confidence value: 4.779541e-06,5,13,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.3706154e-08,6,13,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 4.390046e-06,8,13,ML
Music making,Confidence value: 0.9994405,Business meeting,Confidence value: 0.0005576228,9,13,ML
Business meeting,Confidence value: 0.74685717,Personal life,Confidence value: 0.24019736,1,19,ML
Music making,Confidence value: 0.63336825,Personal life,Confidence value: 0.29755512,1,30,ML
Music making,Confidence value: 0.85074,Coincidence,Confidence value: 0.11534681,1,68,ML
Music making,Confidence value: 0.90011317,Business meeting,Confidence value: 0.09935831,1,86,ML
Education,Confidence value: 0.61187655,Personal life,Confidence value: 0.23232955,1,87,ML
Business meeting,Confidence value: 0.99532145,Personal life,Confidence value: 0.0041051623,0,122,ML
Public celebration,Confidence value: 0.85927063,Business meeting,Confidence value: 0.11790986,0,154,ML
Personal life,Confidence value: 0.9521484,Business meeting,Confidence value: 0.044628464,0,174,ML
Personal life,Confidence value: 0.99981374,Coincidence,Confidence value: 0.00018611585,0,189,ML
Music making,Confidence value: 0.9705063,Coincidence,Confidence value: 0.029272374,0,193,ML
Public celebration,Confidence value: 0.8610238,Coincidence,Confidence value: 0.07942049,0,194,ML
Personal life,Confidence value: 0.9502962,Coincidence,Confidence value: 0.032311793,0,195,ML
Coincidence,Confidence value: 0.99796814,Business meeting,Confidence value: 0.0011059907,0,196,ML
Music making,Confidence value: 0.9073453,Business meeting,Confidence value: 0.088530526,0,201,ML
Coincidence,Confidence value: 0.8336933,Business meeting,Confidence value: 0.11481498,0,204,ML
Personal life,Confidence value: 0.8763129,Coincidence,Confidence value: 0.06775903,0,208,ML
Public celebration,Confidence value: 0.57697725,Music making,Confidence value: 0.4185857,0,211,ML
Public celebration,Confidence value: 0.7720581,Personal life,Confidence value: 0.16614312,0,219,ML
Music making,Confidence value: 0.68211794,Personal life,Confidence value: 0.31092674,0,237,ML
