thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9760349,Public celebration,Confidence value: 0.02376688,0,0,ML
Business meeting,Confidence value: 0.9999988,Personal life,Confidence value: 1.0162598e-06,0,3,ML
Music making,Confidence value: 0.77200836,Business meeting,Confidence value: 0.22758532,1,3,ML
Business meeting,Confidence value: 0.7525691,Music making,Confidence value: 0.24640198,2,3,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 4.105532e-06,4,3,ML
Music making,Confidence value: 0.82757473,Business meeting,Confidence value: 0.17242226,6,3,ML
Personal life,Coincidence,Information about someone's life,Unfortunate event,7,3,LLM
Personal life,Confidence value: 0.71993506,Coincidence,Confidence value: 0.27825886,0,6,ML
Coincidence,Confidence value: 0.5160651,Education,Confidence value: 0.33170888,1,6,ML
Personal life,Confidence value: 0.61671287,Public celebration,Confidence value: 0.3831409,2,6,ML
Business meeting,Confidence value: 0.99966574,Coincidence,Confidence value: 0.00027233086,3,6,ML
