thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4844007,Business meeting,Confidence value: 0.45831215,0,0,ML
Business meeting,Confidence value: 0.90078914,Personal life,Confidence value: 0.069329225,2,0,ML
Music making,Confidence value: 0.6751958,Business meeting,Confidence value: 0.31431332,3,0,ML
Public celebration,Confidence value: 0.36478817,Music making,Confidence value: 0.3508387,4,0,ML
Public celebration,Confidence value: 0.89904964,Music making,Confidence value: 0.100945465,5,0,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 6.603067e-07,0,3,ML
Music making,Public celebration,Helena Hauff's performances at music festivals,Movement Festival and AVA Festival,1,3,LLM
Music making,Confidence value: 0.9999454,Business meeting,Confidence value: 2.6532021e-05,2,3,ML
Coincidence,Confidence value: 0.99600816,Personal life,Confidence value: 0.0035422607,0,10,ML
Music making,Confidence value: 0.9612467,Coincidence,Confidence value: 0.032205224,0,19,ML
