thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0083931e-07,0,2,ML
Personal life,Confidence value: 0.95052075,Education,Confidence value: 0.044259872,2,2,ML
Coincidence,Confidence value: 0.9995925,Personal life,Confidence value: 0.00023836315,5,2,ML
Education,Confidence value: 0.99486995,Personal life,Confidence value: 0.005128069,7,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.3318922e-10,8,2,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 1.6872748e-06,9,2,ML
Music making,Confidence value: 0.990069,Personal life,Confidence value: 0.008342219,0,4,ML
Business meeting,Confidence value: 0.9925487,Music making,Confidence value: 0.0065011997,1,4,ML
Music making,Confidence value: 0.99995506,Personal life,Confidence value: 3.1905478e-05,2,4,ML
Personal life,Confidence value: 0.95964354,Music making,Confidence value: 0.039704625,3,4,ML
Music making,Confidence value: 0.87370014,Public celebration,Confidence value: 0.12609038,4,4,ML
Business meeting,Confidence value: 0.9996921,Music making,Confidence value: 0.00030386634,5,4,ML
Public celebration,Confidence value: 0.9990288,Music making,Confidence value: 0.00086876366,0,8,ML
Personal life,Confidence value: 0.9871629,Music making,Confidence value: 0.0095154,2,8,ML
Personal life,Confidence value: 0.9998399,Public celebration,Confidence value: 0.00015965804,3,8,ML
Coincidence,Confidence value: 0.9932775,Public celebration,Confidence value: 0.006717446,4,8,ML
Personal life,Confidence value: 0.9796656,Public celebration,Confidence value: 0.020076573,2,10,ML
