thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.5399274e-06,0,0,ML
Public celebration,Confidence value: 0.79777205,Music making,Confidence value: 0.17696428,2,0,ML
Music making,Personal life,Hugh Masekela's contribution to music,Details about Hugh Masekela's personal life,0,2,LLM
Personal life,Confidence value: 0.9999074,Business meeting,Confidence value: 7.9264326e-05,3,2,ML
Music making,Education,The sentence mentions a trumpet and a music store.,The sentence refers to a secondary school.,4,2,LLM
Education,Confidence value: 0.9984479,Personal life,Confidence value: 0.0010976681,5,2,ML
Coincidence,Confidence value: 0.64136875,Business meeting,Confidence value: 0.2666726,7,2,ML
Education,Confidence value: 0.991488,Public celebration,Confidence value: 0.0077546365,8,2,ML
Personal life,Confidence value: 0.7042067,Coincidence,Confidence value: 0.2821527,9,2,ML
Music making,Confidence value: 0.7006344,Personal life,Confidence value: 0.16450436,10,2,ML
Coincidence,Confidence value: 0.478845,Education,Confidence value: 0.4762019,11,2,ML
Music making,Public celebration,Music as a medium for expressing emotions,Music as a form of public expression,12,2,LLM
Education,Confidence value: 0.64524454,Coincidence,Confidence value: 0.34074944,14,2,ML
Music making,Personal life,Masekela's involvement in the orchestra of King Kong,Masekela's impact on the oppressed population,15,2,LLM
Music making,Public celebration,Involves the success of a theatrical production,A public event that attracted a large audience,16,2,LLM
Personal life,Confidence value: 0.8442254,Coincidence,Confidence value: 0.15565903,0,4,ML
Music making,Education,The sentence mentions the Guildhall School of Music.,The sentence talks about getting admitted into a school.,3,4,LLM
Personal life,Confidence value: 0.98689353,Public celebration,Confidence value: 0.008105591,4,4,ML
Personal life,Confidence value: 0.8159011,Education,Confidence value: 0.17822997,5,4,ML
Personal life,Confidence value: 0.9806862,Public celebration,Confidence value: 0.01931323,6,4,ML
Music making,Confidence value: 0.44098917,Public celebration,Confidence value: 0.34403527,8,4,ML
Public celebration,Confidence value: 0.8515893,Music making,Confidence value: 0.08698135,9,4,ML
Music making,Confidence value: 0.9983858,Business meeting,Confidence value: 0.0012514939,19,4,ML
Public celebration,Confidence value: 0.8950909,Business meeting,Confidence value: 0.10484311,23,4,ML
Business meeting,Confidence value: 0.9784012,Education,Confidence value: 0.021468919,24,4,ML
Music making,Confidence value: 0.89992225,Public celebration,Confidence value: 0.08969606,25,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.6958733e-08,0,5,ML
Public celebration,Confidence value: 0.9099082,Business meeting,Confidence value: 0.08231786,1,5,ML
Coincidence,Confidence value: 0.83075523,Business meeting,Confidence value: 0.1616713,2,5,ML
Business meeting,Confidence value: 0.99562895,Public celebration,Confidence value: 0.0021657033,3,5,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 6.675722e-06,4,5,ML
Business meeting,Confidence value: 0.6713569,Coincidence,Confidence value: 0.26265985,6,5,ML
Music making,Confidence value: 0.5889922,Coincidence,Confidence value: 0.30125996,0,6,ML
Music making,Public celebration,Performance by Masekela and Abdullah Ibrahim,Commemoration of historic event,2,6,LLM
Personal life,Confidence value: 0.99371886,Public celebration,Confidence value: 0.0062468797,0,10,ML
Public celebration,Confidence value: 0.9977816,Coincidence,Confidence value: 0.0020192727,2,10,ML
Personal life,Confidence value: 0.9999696,Music making,Confidence value: 1.6183832e-05,5,10,ML
Business meeting,Confidence value: 0.5767072,Personal life,Confidence value: 0.31935674,0,12,ML
Public celebration,Confidence value: 0.72388864,Music making,Confidence value: 0.19551444,0,14,ML
Music making,Confidence value: 0.998844,Business meeting,Confidence value: 0.0011438263,0,22,ML
Music making,Confidence value: 0.9992656,Education,Confidence value: 0.00063244754,0,28,ML
