thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999845,Education,Confidence value: 1.4878531e-05,0,3,ML
Music making,Confidence value: 0.9999558,Education,Confidence value: 4.1998028e-05,6,3,ML
Music making,Confidence value: 0.9988588,Personal life,Confidence value: 0.001127698,7,3,ML
Music making,Confidence value: 0.99869746,Business meeting,Confidence value: 0.0007094049,8,3,ML
Business meeting,Confidence value: 0.94589794,Public celebration,Confidence value: 0.04602656,9,3,ML
Music making,Confidence value: 0.9999621,Personal life,Confidence value: 3.7183847e-05,10,3,ML
Coincidence,Confidence value: 0.6090897,Music making,Confidence value: 0.3893935,11,3,ML
Music making,Personal life,Related to folk music,Relocation and personal associations,12,3,LLM
Personal life,Confidence value: 0.991366,Coincidence,Confidence value: 0.008618851,13,3,ML
Personal life,Confidence value: 0.8951372,Music making,Confidence value: 0.10483943,0,9,ML
