thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6612549,Business meeting,Confidence value: 0.23456244,0,0,ML
Coincidence,Confidence value: 0.9988219,Education,Confidence value: 0.0011633566,0,2,ML
Business meeting,Confidence value: 0.99408203,Coincidence,Confidence value: 0.0031270077,2,2,ML
Education,Confidence value: 0.9905099,Coincidence,Confidence value: 0.00933083,3,2,ML
Music making,Confidence value: 0.8694177,Coincidence,Confidence value: 0.13007672,6,2,ML
Music making,Personal life,Participation in music tour,Individuals' personal experience,8,2,LLM
Music making,Public celebration,Involvement in music tour,Recognition in music press,9,2,LLM
Personal life,Confidence value: 0.9477692,Coincidence,Confidence value: 0.048441015,17,2,ML
Music making,Confidence value: 0.5034108,Business meeting,Confidence value: 0.4936994,0,3,ML
Business meeting,Confidence value: 0.9809193,Coincidence,Confidence value: 0.011103993,1,3,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.6927493e-07,1,4,ML
Coincidence,Confidence value: 0.5804634,Public celebration,Confidence value: 0.27900848,0,5,ML
