thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980573,Business meeting,Confidence value: 0.0019229887,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.4141339e-08,0,2,ML
Coincidence,Confidence value: 0.9957104,Personal life,Confidence value: 0.004180122,3,2,ML
Music making,Confidence value: 0.87429,Coincidence,Confidence value: 0.053826317,0,3,ML
Business meeting,Confidence value: 0.99847037,Coincidence,Confidence value: 0.0015288203,1,3,ML
Music making,Confidence value: 0.7915902,Business meeting,Confidence value: 0.16117367,4,3,ML
Music making,Confidence value: 0.8331589,Personal life,Confidence value: 0.11166645,7,3,ML
Business meeting,Confidence value: 0.6214339,Music making,Confidence value: 0.3734296,8,3,ML
Personal life,Confidence value: 0.99988675,Public celebration,Confidence value: 0.000107344225,10,3,ML
Personal life,Confidence value: 0.7332356,Coincidence,Confidence value: 0.2584329,1,5,ML
Music making,Confidence value: 0.94511485,Personal life,Confidence value: 0.05481634,2,5,ML
Personal life,Confidence value: 0.9983144,Coincidence,Confidence value: 0.0016651769,0,8,ML
Coincidence,Confidence value: 0.67393804,Personal life,Confidence value: 0.32456934,0,9,ML
Music making,Confidence value: 0.7670354,Business meeting,Confidence value: 0.22087932,0,10,ML
Coincidence,Confidence value: 0.87434894,Music making,Confidence value: 0.12222641,0,13,ML
Public celebration,Confidence value: 0.67748535,Music making,Confidence value: 0.29267228,0,30,ML
Music making,Confidence value: 0.9448118,Personal life,Confidence value: 0.04139121,0,31,ML
Personal life,Confidence value: 0.5661026,Public celebration,Confidence value: 0.34289458,0,34,ML
Personal life,Confidence value: 0.9990188,Music making,Confidence value: 0.0005556915,0,35,ML
Business meeting,Confidence value: 0.99995434,Education,Confidence value: 2.1746655e-05,0,38,ML
