thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7308019,Education,Confidence value: 0.26278713,0,2,ML
Public celebration,Confidence value: 0.71772903,Music making,Confidence value: 0.27792886,1,2,ML
Public celebration,Confidence value: 0.9970017,Coincidence,Confidence value: 0.0029411549,2,2,ML
Coincidence,Confidence value: 0.99830127,Music making,Confidence value: 0.00080914045,4,2,ML
Music making,Confidence value: 0.99929595,Coincidence,Confidence value: 0.00038488957,5,2,ML
Coincidence,Confidence value: 0.41439268,Music making,Confidence value: 0.41110572,0,13,ML
Personal life,Confidence value: 0.9971975,Coincidence,Confidence value: 0.0027260445,0,16,ML
Music making,Confidence value: 0.85339975,Business meeting,Confidence value: 0.075328425,0,20,ML
Personal life,Confidence value: 0.9918487,Coincidence,Confidence value: 0.004076061,0,21,ML
Music making,Confidence value: 0.7526126,Public celebration,Confidence value: 0.18144792,0,22,ML
Public celebration,Confidence value: 0.51760626,Personal life,Confidence value: 0.48138544,0,25,ML
Music making,Confidence value: 0.7609187,Personal life,Confidence value: 0.15700313,0,26,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 3.101984e-06,0,27,ML
Music making,Confidence value: 0.5421764,Education,Confidence value: 0.251898,0,28,ML
Education,Confidence value: 0.9184312,Personal life,Confidence value: 0.08009737,0,29,ML
Personal life,Confidence value: 0.5891502,Music making,Confidence value: 0.41060388,0,30,ML
Public celebration,Confidence value: 0.9986443,Personal life,Confidence value: 0.0011079418,0,31,ML
Personal life,Confidence value: 0.9965533,Music making,Confidence value: 0.0018892176,0,32,ML
Music making,Confidence value: 0.77737355,Business meeting,Confidence value: 0.22249287,0,33,ML
Public celebration,Confidence value: 0.32089862,Education,Confidence value: 0.27080843,0,35,ML
