thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99969256,Business meeting,Confidence value: 0.0002931128,0,0,ML
Personal life,Confidence value: 0.9988839,Public celebration,Confidence value: 0.0010565011,2,0,ML
Personal life,Confidence value: 0.9845955,Public celebration,Confidence value: 0.008954316,4,0,ML
Business meeting,Confidence value: 0.98192006,Public celebration,Confidence value: 0.017889537,0,2,ML
Public celebration,Confidence value: 0.9999918,Business meeting,Confidence value: 4.9959785e-06,2,2,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 3.129017e-06,3,2,ML
Public celebration,Personal life,Recognition and awards ceremony,Achievements in acting,4,2,LLM
Business meeting,Confidence value: 0.9919905,Public celebration,Confidence value: 0.007995308,1,3,ML
Music making,Confidence value: 0.99994135,Business meeting,Confidence value: 5.457979e-05,3,3,ML
Music making,Confidence value: 0.456956,Education,Confidence value: 0.38652083,4,3,ML
Public celebration,Confidence value: 0.9998547,Business meeting,Confidence value: 0.00014524302,1,4,ML
Personal life,Confidence value: 0.9999294,Coincidence,Confidence value: 6.846946e-05,1,8,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,9,LLM
Personal life,Confidence value: 0.7327226,Coincidence,Confidence value: 0.24205288,1,9,ML
