thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7186761,Personal life,Confidence value: 0.28126517,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.99634016,Public celebration,Confidence value: 0.003642676,2,3,ML
Education,Confidence value: 0.99851984,Personal life,Confidence value: 0.0014708642,3,3,ML
Education,Confidence value: 0.9999945,Personal life,Confidence value: 4.2481424e-06,4,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.2936416e-08,5,3,ML
Music making,Confidence value: 0.99994004,Business meeting,Confidence value: 4.8463204e-05,7,3,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.3397615e-06,10,3,ML
Music making,Confidence value: 0.99752253,Business meeting,Confidence value: 0.0021940523,11,3,ML
Education,Confidence value: 0.9326241,Public celebration,Confidence value: 0.0662503,13,3,ML
Coincidence,Confidence value: 0.99988604,Personal life,Confidence value: 8.749275e-05,14,3,ML
Education,Confidence value: 0.99184614,Music making,Confidence value: 0.008077471,15,3,ML
Coincidence,Confidence value: 0.7645327,Music making,Confidence value: 0.23424514,16,3,ML
Personal life,Confidence value: 0.94420385,Coincidence,Confidence value: 0.029654704,0,5,ML
Music making,Confidence value: 0.63673216,Coincidence,Confidence value: 0.36326766,1,5,ML
Music making,Confidence value: 0.98744,Personal life,Confidence value: 0.008975742,3,5,ML
Music making,Confidence value: 0.9949685,Coincidence,Confidence value: 0.0034077473,4,5,ML
Business meeting,Confidence value: 0.55873966,Music making,Confidence value: 0.44053844,7,5,ML
Music making,Business meeting,Recording sessions of Ferera and Franchini,Collaborations with other artists,8,5,LLM
Music making,Confidence value: 0.97960186,Coincidence,Confidence value: 0.018928515,9,5,ML
Education,Confidence value: 0.9999713,Music making,Confidence value: 2.8422553e-05,13,5,ML
Music making,Confidence value: 0.48185158,Coincidence,Confidence value: 0.3324717,14,5,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.7583782e-06,15,5,ML
Education,Confidence value: 0.94529015,Business meeting,Confidence value: 0.054645643,16,5,ML
Business meeting,Confidence value: 0.83699787,Public celebration,Confidence value: 0.11149172,17,5,ML
Business meeting,Confidence value: 0.7946169,Music making,Confidence value: 0.20120007,19,5,ML
Coincidence,Confidence value: 0.97759354,Public celebration,Confidence value: 0.018633287,22,5,ML
Music making,Confidence value: 0.9924118,Business meeting,Confidence value: 0.0075877113,0,7,ML
Education,Confidence value: 0.8705602,Personal life,Confidence value: 0.12703931,3,7,ML
Coincidence,Confidence value: 0.93261695,Education,Confidence value: 0.03611034,4,7,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 5.1716797e-06,5,7,ML
Business meeting,Confidence value: 0.9999764,Personal life,Confidence value: 2.0259042e-05,10,7,ML
Personal life,Confidence value: 0.9474447,Music making,Confidence value: 0.026056921,11,7,ML
Coincidence,Confidence value: 0.9181045,Music making,Confidence value: 0.07449715,12,7,ML
Coincidence,Confidence value: 0.68369883,Music making,Confidence value: 0.16261561,15,7,ML
Coincidence,Confidence value: 0.99900156,Public celebration,Confidence value: 0.000998241,16,7,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.610953e-07,17,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.2096933e-10,18,7,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.0978005e-07,21,7,ML
Coincidence,Confidence value: 0.9881362,Education,Confidence value: 0.0061124135,23,7,ML
Business meeting,Confidence value: 0.84395874,Music making,Confidence value: 0.07694723,25,7,ML
Business meeting,Confidence value: 0.9931258,Coincidence,Confidence value: 0.0060204705,26,7,ML
Music making,Confidence value: 0.85750353,Business meeting,Confidence value: 0.08944741,28,7,ML
Music making,Confidence value: 0.99942905,Education,Confidence value: 0.0005680868,29,7,ML
Music making,Confidence value: 0.9426745,Coincidence,Confidence value: 0.057215635,30,7,ML
Music making,Personal life,Engaging in musical performances,Relating to personal experiences,31,7,LLM
Business meeting,Confidence value: 0.99994755,Coincidence,Confidence value: 4.2456562e-05,32,7,ML
Education,Confidence value: 0.999108,Business meeting,Confidence value: 0.00048881467,33,7,ML
Music making,Confidence value: 0.919337,Coincidence,Confidence value: 0.07062006,35,7,ML
Coincidence,Confidence value: 0.8838127,Music making,Confidence value: 0.059402935,0,9,ML
Personal life,Public celebration,Details about the person's life,Involvement in political campaigns,1,9,LLM
Personal life,Music making,Details about the person's life,Involvement in music as a violinist,2,9,LLM
Public celebration,Confidence value: 0.9991905,Music making,Confidence value: 0.0005006431,3,9,ML
Personal life,Confidence value: 0.9899332,Music making,Confidence value: 0.010055569,6,9,ML
Coincidence,Confidence value: 0.9137314,Music making,Confidence value: 0.06592386,7,9,ML
