thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999058,Business meeting,Confidence value: 7.197491e-05,0,0,ML
Public celebration,Confidence value: 0.999438,Coincidence,Confidence value: 0.00039529856,0,3,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 6.806801e-07,0,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.70194e-09,1,5,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 8.1732725e-07,2,5,ML
Music making,Confidence value: 0.9999299,Coincidence,Confidence value: 6.00868e-05,1,7,ML
Music making,Business meeting,Playing in the Big Band,Working at the Fine Art Department,4,7,LLM
Business meeting,Confidence value: 0.77335644,Music making,Confidence value: 0.18782711,0,8,ML
Public celebration,Confidence value: 0.6320421,Business meeting,Confidence value: 0.36702317,1,9,ML
Public celebration,Confidence value: 0.98955613,Music making,Confidence value: 0.009093538,0,10,ML
Music making,Personal life,Revolutionizing Thai music,Dedicated and determined artist,4,10,LLM
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 7.106247e-07,0,12,ML
Personal life,Confidence value: 0.99930453,Music making,Confidence value: 0.0006937651,2,12,ML
Music making,Confidence value: 0.98005736,Business meeting,Confidence value: 0.019931583,0,14,ML
