thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47567108,Personal life,Confidence value: 0.46550235,0,0,ML
Music making,Confidence value: 0.5431217,Business meeting,Confidence value: 0.45687827,2,0,ML
Music making,Personal life,Crazy's music career,Crazy's personal life,0,3,LLM
Business meeting,Confidence value: 0.9999472,Music making,Confidence value: 5.28143e-05,1,3,ML
Music making,Confidence value: 0.9942129,Personal life,Confidence value: 0.005604661,2,3,ML
Business meeting,Confidence value: 0.8649359,Music making,Confidence value: 0.13494243,3,3,ML
Business meeting,Confidence value: 0.9995189,Coincidence,Confidence value: 0.00042973683,4,3,ML
Business meeting,Confidence value: 0.89907527,Music making,Confidence value: 0.10092276,0,5,ML
Music making,Confidence value: 0.7518404,Public celebration,Confidence value: 0.20661204,1,5,ML
Education,Confidence value: 0.6239965,Business meeting,Confidence value: 0.26598766,2,5,ML
Business meeting,Confidence value: 0.84025687,Music making,Confidence value: 0.10854629,0,7,ML
