thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9957912,Education,Confidence value: 0.0036084242,0,0,ML
Music making,Personal life,The sentence is about learning to play fiddle,The sentence provides information about Joss's upbringing,0,2,LLM
Business meeting,Confidence value: 0.9450647,Music making,Confidence value: 0.04817441,1,7,ML
Personal life,Confidence value: 0.9947961,Music making,Confidence value: 0.0051891734,1,15,ML
Personal life,Confidence value: 0.87176114,Music making,Confidence value: 0.12774584,1,17,ML
Public celebration,Confidence value: 0.81007344,Personal life,Confidence value: 0.1410746,0,19,ML
Music making,Confidence value: 0.7513748,Personal life,Confidence value: 0.2388601,0,21,ML
Music making,Confidence value: 0.99877983,Education,Confidence value: 0.00091431214,0,22,ML
Music making,Confidence value: 0.82693404,Public celebration,Confidence value: 0.15868911,0,23,ML
Coincidence,Confidence value: 0.44123843,Public celebration,Confidence value: 0.40560052,0,24,ML
Personal life,Confidence value: 0.9113061,Coincidence,Confidence value: 0.082072236,1,25,ML
