thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5530326,Personal life,Confidence value: 0.4104252,0,0,ML
Music making,Confidence value: 0.9992593,Education,Confidence value: 0.00032804528,4,3,ML
Business meeting,Confidence value: 0.8072792,Music making,Confidence value: 0.18840864,8,3,ML
Personal life,Confidence value: 0.99995756,Music making,Confidence value: 3.7397836e-05,0,4,ML
Business meeting,Confidence value: 0.99331313,Personal life,Confidence value: 0.00523817,1,4,ML
Music making,Personal life,Reunion of Guided By Voices for a U.S. tour,Announcement by Robert Pollard,0,5,LLM
Business meeting,Confidence value: 0.5317914,Music making,Confidence value: 0.33205718,2,5,ML
Business meeting,Confidence value: 0.96366286,Music making,Confidence value: 0.03561558,0,6,ML
Business meeting,Confidence value: 0.9993963,Music making,Confidence value: 0.0004968854,1,6,ML
Coincidence,Confidence value: 0.60627776,Personal life,Confidence value: 0.3688671,0,8,ML
