thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98261815,Education,Confidence value: 0.017336559,0,0,ML
Business meeting,Confidence value: 0.99934334,Education,Confidence value: 0.00065167755,1,0,ML
Education,Confidence value: 0.9751229,Business meeting,Confidence value: 0.014548145,3,0,ML
Business meeting,Confidence value: 0.50267,Public celebration,Confidence value: 0.49732974,4,0,ML
Personal life,Confidence value: 0.9978199,Public celebration,Confidence value: 0.001968359,0,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.285733e-06,1,2,ML
Public celebration,Confidence value: 0.9965712,Education,Confidence value: 0.0023020909,2,2,ML
Business meeting,Confidence value: 0.9997348,Personal life,Confidence value: 0.0001342546,4,2,ML
Public celebration,Confidence value: 0.54419094,Coincidence,Confidence value: 0.45564198,1,3,ML
Business meeting,Confidence value: 0.81053877,Coincidence,Confidence value: 0.18059093,1,4,ML
Coincidence,Confidence value: 0.62526923,Business meeting,Confidence value: 0.31391585,2,4,ML
Education,Confidence value: 0.9998802,Business meeting,Confidence value: 9.2281996e-05,3,4,ML
Music making,Education,The sentence mentions playing drums and bass guitar in various bands.,The sentence mentions the university's pop band and the University of Sussex Jazz Trio.,4,4,LLM
Business meeting,Confidence value: 0.99909306,Education,Confidence value: 0.0008409448,8,4,ML
Business meeting,Confidence value: 0.99496055,Music making,Confidence value: 0.004977657,0,6,ML
Music making,Confidence value: 0.81739527,Personal life,Confidence value: 0.12235036,3,6,ML
Business meeting,Confidence value: 0.9955337,Music making,Confidence value: 0.00443952,4,6,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1868321e-07,0,7,ML
Education,Music making,Teaching bass guitar,Course at Goldsmiths College,0,10,LLM
Music making,Education,Foster is involved in music seminars,The seminars are held at educational establishments,1,10,LLM
Business meeting,Confidence value: 0.81430817,Music making,Confidence value: 0.18535468,4,10,ML
Music making,Confidence value: 0.83747417,Business meeting,Confidence value: 0.16117835,6,10,ML
Business meeting,Confidence value: 0.67640334,Music making,Confidence value: 0.30865493,1,12,ML
Music making,Confidence value: 0.66664624,Education,Confidence value: 0.16014911,4,12,ML
Music making,Confidence value: 0.719972,Public celebration,Confidence value: 0.24801777,6,12,ML
Business meeting,Confidence value: 0.9996816,Personal life,Confidence value: 0.00018235446,0,15,ML
Coincidence,Confidence value: 0.94956833,Education,Confidence value: 0.044819262,1,15,ML
Business meeting,Confidence value: 0.96428883,Personal life,Confidence value: 0.033640932,2,15,ML
Music making,Confidence value: 0.729319,Personal life,Confidence value: 0.2700584,0,17,ML
Personal life,Confidence value: 0.9628345,Coincidence,Confidence value: 0.03299882,0,18,ML
Music making,Confidence value: 0.99986386,Business meeting,Confidence value: 0.00013560746,0,23,ML
Music making,Confidence value: 0.9353818,Personal life,Confidence value: 0.06460577,0,24,ML
Music making,Personal life,Book about the birth and rise of Rock guitar,Semi-autobiographical and anecdotal,0,26,LLM
Music making,Confidence value: 0.5994315,Education,Confidence value: 0.39992356,1,27,ML
Education,Confidence value: 0.99937147,Coincidence,Confidence value: 0.0005930124,1,28,ML
Coincidence,Confidence value: 0.9793961,Education,Confidence value: 0.017559705,2,28,ML
Business meeting,Confidence value: 0.9997236,Coincidence,Confidence value: 0.00026095082,1,29,ML
Education,Confidence value: 0.90072805,Business meeting,Confidence value: 0.09184455,0,31,ML
Business meeting,Confidence value: 0.78801966,Music making,Confidence value: 0.21186933,0,32,ML
Public celebration,Confidence value: 0.99583155,Business meeting,Confidence value: 0.00416726,0,42,ML
Personal life,Confidence value: 0.99994254,Business meeting,Confidence value: 2.7700878e-05,0,44,ML
