thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9703882,Business meeting,Confidence value: 0.020436572,0,0,ML
Personal life,Confidence value: 0.9136238,Business meeting,Confidence value: 0.08355091,0,2,ML
Personal life,Confidence value: 0.93337524,Education,Confidence value: 0.06587516,1,2,ML
Education,Confidence value: 0.99748945,Business meeting,Confidence value: 0.0013019296,3,2,ML
Business meeting,Music making,A meeting to discuss a contract,Signing a contract with a musician,0,3,LLM
Public celebration,Confidence value: 0.9999577,Coincidence,Confidence value: 1.9808082e-05,2,3,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 8.6678887e-07,4,3,ML
Business meeting,Confidence value: 0.85292864,Coincidence,Confidence value: 0.14502108,8,3,ML
Coincidence,Confidence value: 0.67922044,Personal life,Confidence value: 0.12004442,10,3,ML
Business meeting,Confidence value: 0.9111402,Education,Confidence value: 0.08013928,12,3,ML
Public celebration,Confidence value: 0.9998586,Education,Confidence value: 8.250489e-05,13,3,ML
Business meeting,Confidence value: 0.99958795,Music making,Confidence value: 0.00040865078,0,4,ML
Public celebration,Confidence value: 0.69903004,Business meeting,Confidence value: 0.17687243,1,6,ML
Coincidence,Confidence value: 0.9383502,Public celebration,Confidence value: 0.040616143,3,6,ML
Coincidence,Confidence value: 0.6259819,Public celebration,Confidence value: 0.29032665,4,6,ML
Public celebration,Confidence value: 0.95432734,Business meeting,Confidence value: 0.03866033,5,6,ML
Music making,Confidence value: 0.9166129,Coincidence,Confidence value: 0.08299099,0,8,ML
Business meeting,Confidence value: 0.99544275,Public celebration,Confidence value: 0.003974957,0,10,ML
