thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993345,Personal life,Confidence value: 0.00060228945,0,0,ML
Public celebration,Confidence value: 0.9909691,Music making,Confidence value: 0.0089800395,1,0,ML
Education,Confidence value: 0.60483235,Coincidence,Confidence value: 0.24331358,2,2,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.4016138e-06,0,3,ML
Coincidence,Confidence value: 0.9998733,Public celebration,Confidence value: 9.08388e-05,1,3,ML
Music making,Confidence value: 0.9906232,Coincidence,Confidence value: 0.009368054,2,3,ML
Music making,Confidence value: 0.73936576,Education,Confidence value: 0.25998423,4,3,ML
Public celebration,Confidence value: 0.7548315,Education,Confidence value: 0.24484612,6,3,ML
Education,Confidence value: 0.9839559,Coincidence,Confidence value: 0.011201995,7,3,ML
Education,Confidence value: 0.725716,Business meeting,Confidence value: 0.27124596,10,3,ML
Business meeting,Confidence value: 0.862751,Music making,Confidence value: 0.10109035,12,3,ML
