thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 4.0652135e-06,0,0,ML
Music making,Confidence value: 0.99317837,Personal life,Confidence value: 0.0030278414,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.3073813e-09,0,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.028916e-09,1,2,ML
Personal life,Confidence value: 0.99997497,Education,Confidence value: 1.6503433e-05,4,2,ML
Personal life,Confidence value: 0.5481379,Business meeting,Confidence value: 0.29151356,5,2,ML
Education,Confidence value: 0.9192647,Music making,Confidence value: 0.0662877,6,2,ML
Education,Confidence value: 0.9996997,Music making,Confidence value: 0.00025186333,7,2,ML
Coincidence,Confidence value: 0.9573807,Business meeting,Confidence value: 0.030871125,1,6,ML
Coincidence,Confidence value: 0.9913429,Personal life,Confidence value: 0.008648237,2,6,ML
Coincidence,Confidence value: 0.59172213,Personal life,Confidence value: 0.40824133,4,6,ML
Business meeting,Confidence value: 0.9591805,Music making,Confidence value: 0.03533608,8,6,ML
Music making,Public celebration,Leading the US Navy band,Washington's official welcome to astronaut John Glenn,11,6,LLM
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.8991217e-05,1,8,ML
Music making,Confidence value: 0.9901024,Business meeting,Confidence value: 0.009560124,6,8,ML
Music making,Confidence value: 0.96055824,Business meeting,Confidence value: 0.03854326,7,8,ML
Business meeting,Confidence value: 0.9276262,Personal life,Confidence value: 0.072210684,0,10,ML
Education,Confidence value: 0.98876053,Business meeting,Confidence value: 0.011213638,1,10,ML
Personal life,Confidence value: 0.99959105,Public celebration,Confidence value: 0.00031632648,2,10,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.3616026e-07,3,10,ML
Music making,Confidence value: 0.5400917,Personal life,Confidence value: 0.44731548,5,10,ML
