thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999552,Music making,Confidence value: 3.7843274e-05,0,0,ML
Personal life,Confidence value: 0.99992025,Music making,Confidence value: 7.933522e-05,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.9996522e-09,1,2,ML
Personal life,Confidence value: 0.9988674,Coincidence,Confidence value: 0.0011253054,3,2,ML
Education,Music making,The sentence is about Freitas' education background.,Freitas studied piano at Oberlin College.,0,3,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.018241e-08,1,3,ML
Education,Music making,Continuing education at Juilliard School of Music,Studying piano and ensemble music,2,3,LLM
Music making,Confidence value: 0.69183093,Education,Confidence value: 0.26361206,3,3,ML
Business meeting,Confidence value: 0.9317255,Music making,Confidence value: 0.06726604,0,7,ML
Music making,Confidence value: 0.91550285,Education,Confidence value: 0.05078913,1,7,ML
Music making,Confidence value: 0.9945833,Business meeting,Confidence value: 0.0054139155,2,7,ML
Music making,Confidence value: 0.9775185,Business meeting,Confidence value: 0.018429833,3,7,ML
Education,Confidence value: 0.9999707,Music making,Confidence value: 2.765222e-05,0,9,ML
Education,Confidence value: 0.9999918,Business meeting,Confidence value: 8.025275e-06,1,9,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3680884e-05,2,9,ML
Music making,Confidence value: 0.7581059,Business meeting,Confidence value: 0.24181613,5,9,ML
Business meeting,Confidence value: 0.94599813,Music making,Confidence value: 0.054001853,6,9,ML
Business meeting,Confidence value: 0.8768835,Music making,Confidence value: 0.10804078,7,9,ML
