thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9794758,Personal life,Confidence value: 0.020239448,0,0,ML
Music making,Personal life,Creating abstract musical films,Her work in New York City,2,0,LLM
Education,Confidence value: 0.9999589,Coincidence,Confidence value: 3.3146658e-05,0,2,ML
Education,Confidence value: 0.94972503,Music making,Confidence value: 0.04821103,2,2,ML
Business meeting,Confidence value: 0.99899524,Personal life,Confidence value: 0.0010046377,1,3,ML
Business meeting,Confidence value: 0.78668123,Coincidence,Confidence value: 0.20405523,2,3,ML
Business meeting,Confidence value: 0.98213905,Music making,Confidence value: 0.017857386,3,3,ML
Personal life,Confidence value: 0.9269195,Coincidence,Confidence value: 0.07292016,0,5,ML
Personal life,Confidence value: 0.6167736,Public celebration,Confidence value: 0.34493777,1,5,ML
Public celebration,Confidence value: 0.999879,Business meeting,Confidence value: 0.00012086081,2,5,ML
