thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69625926,Coincidence,Confidence value: 0.30304292,0,2,ML
Business meeting,Confidence value: 0.6938506,Coincidence,Confidence value: 0.25479436,1,2,ML
Coincidence,Confidence value: 0.99879754,Education,Confidence value: 0.001198458,2,2,ML
Coincidence,Confidence value: 0.99751675,Education,Confidence value: 0.0024803055,3,2,ML
Coincidence,Confidence value: 0.99719316,Business meeting,Confidence value: 0.0020884082,4,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.6253996e-08,6,2,ML
Music making,Confidence value: 0.98938376,Coincidence,Confidence value: 0.010100611,8,2,ML
Business meeting,Confidence value: 0.9998652,Education,Confidence value: 6.6632565e-05,0,4,ML
Music making,Confidence value: 0.9980166,Public celebration,Confidence value: 0.0019519104,1,4,ML
Music making,Confidence value: 0.99837947,Education,Confidence value: 0.0011083814,2,4,ML
Education,Confidence value: 0.99217516,Music making,Confidence value: 0.0035445075,3,4,ML
Music making,Confidence value: 0.96549624,Coincidence,Confidence value: 0.03448171,5,4,ML
Music making,Confidence value: 0.9999554,Business meeting,Confidence value: 4.459683e-05,6,4,ML
Education,Confidence value: 0.99985874,Coincidence,Confidence value: 0.00013570885,7,4,ML
Coincidence,Confidence value: 0.5014713,Music making,Confidence value: 0.31539237,9,4,ML
Music making,Confidence value: 0.99969053,Education,Confidence value: 0.0003087308,11,4,ML
