thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer and band member,Stage name and personal details,0,0,LLM
Music making,Confidence value: 0.7886333,Education,Confidence value: 0.18534262,0,2,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 3.5074952e-06,1,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3332033e-07,2,2,ML
Business meeting,Confidence value: 0.83941126,Coincidence,Confidence value: 0.15862899,0,4,ML
Business meeting,Confidence value: 0.9998418,Music making,Confidence value: 0.00015807753,1,4,ML
Business meeting,Confidence value: 0.95221484,Music making,Confidence value: 0.031778533,2,4,ML
Business meeting,Confidence value: 0.99979514,Education,Confidence value: 0.00019606946,3,4,ML
Business meeting,Confidence value: 0.9984534,Music making,Confidence value: 0.0014898322,5,4,ML
Music making,Public celebration,Performance at a drum festival,Laguna Drum Fest in Mexico,6,4,LLM
Education,Confidence value: 0.8310976,Coincidence,Confidence value: 0.13788074,7,4,ML
