thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999566,Coincidence,Confidence value: 3.47984e-05,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4620497e-08,1,0,ML
Business meeting,Music making,Co-founding a winery,Collaboration with winemaker,3,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.5293304e-08,0,2,ML
Education,Music making,Education: Attended high school,Music making: Avid classical guitar musician,1,2,LLM
Coincidence,Confidence value: 0.9999653,Business meeting,Confidence value: 2.3741652e-05,2,2,ML
Business meeting,Confidence value: 0.51903594,Education,Confidence value: 0.41395846,1,4,ML
Coincidence,Confidence value: 0.85632825,Business meeting,Confidence value: 0.14122277,3,4,ML
Music making,Confidence value: 0.9370554,Coincidence,Confidence value: 0.046543084,4,4,ML
Music making,Confidence value: 0.99534094,Personal life,Confidence value: 0.0040945006,3,6,ML
Personal life,Confidence value: 0.65172535,Public celebration,Confidence value: 0.34684807,1,8,ML
Music making,Confidence value: 0.9983569,Education,Confidence value: 0.0016235937,3,8,ML
Business meeting,Confidence value: 0.8286065,Coincidence,Confidence value: 0.16217263,0,10,ML
Business meeting,Confidence value: 0.98855585,Public celebration,Confidence value: 0.011401767,2,10,ML
Public celebration,Confidence value: 0.9998313,Coincidence,Confidence value: 0.00016866867,4,10,ML
Music making,Confidence value: 0.5883999,Public celebration,Confidence value: 0.30712456,0,12,ML
Business meeting,Confidence value: 0.8098277,Education,Confidence value: 0.10229977,1,12,ML
Education,Confidence value: 0.883568,Business meeting,Confidence value: 0.11499674,3,12,ML
Business meeting,Confidence value: 0.9998704,Public celebration,Confidence value: 0.0001256937,1,14,ML
Music making,Confidence value: 0.799134,Business meeting,Confidence value: 0.20084767,2,14,ML
Personal life,Confidence value: 0.9982773,Business meeting,Confidence value: 0.0015471413,3,14,ML
Personal life,Confidence value: 0.99996924,Coincidence,Confidence value: 2.9623092e-05,0,16,ML
Personal life,Confidence value: 0.9998925,Coincidence,Confidence value: 0.00010724957,2,16,ML
