thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6852741,Music making,Confidence value: 0.31336346,0,0,ML
Music making,Confidence value: 0.99898964,Coincidence,Confidence value: 0.00077345554,2,0,ML
Public celebration,Confidence value: 0.9772285,Personal life,Confidence value: 0.02275038,3,0,ML
Music making,Confidence value: 0.99971133,Business meeting,Confidence value: 0.00028324028,4,0,ML
Business meeting,Confidence value: 0.9947948,Music making,Confidence value: 0.0050645433,5,0,ML
Music making,Confidence value: 0.72497255,Business meeting,Confidence value: 0.27277917,6,0,ML
Music making,Confidence value: 0.51389116,Business meeting,Confidence value: 0.4662531,0,2,ML
Music making,Confidence value: 0.9988042,Business meeting,Confidence value: 0.0009481966,1,2,ML
Coincidence,Confidence value: 0.5301751,Personal life,Confidence value: 0.39406112,2,2,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 1.5557314e-06,3,2,ML
Personal life,Education,Information about an individual's family and living situation.,Mention of the census suggests a possible educational background.,4,2,LLM
Personal life,Confidence value: 0.999949,Public celebration,Confidence value: 3.4547655e-05,1,3,ML
Personal life,Confidence value: 0.9998809,Public celebration,Confidence value: 0.00011878544,2,4,ML
Education,Confidence value: 0.60614353,Coincidence,Confidence value: 0.3091115,3,4,ML
Personal life,Music making,Details about someone's life,Involvement in music scene,12,4,LLM
Music making,Confidence value: 0.9387546,Education,Confidence value: 0.028300757,14,4,ML
Music making,Business meeting,Hooker's recording career,Recording demo for Bernie Besman,0,6,LLM
Public celebration,Confidence value: 0.5416692,Personal life,Confidence value: 0.29183325,1,6,ML
Music making,Confidence value: 0.9998629,Coincidence,Confidence value: 0.00013198442,4,6,ML
Music making,Confidence value: 0.99981874,Business meeting,Confidence value: 0.00012666041,5,6,ML
Music making,Confidence value: 0.99181587,Coincidence,Confidence value: 0.00817198,11,6,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.3892442e-05,12,6,ML
Public celebration,Confidence value: 0.99994767,Business meeting,Confidence value: 5.0875922e-05,0,8,ML
Business meeting,Confidence value: 0.9709198,Coincidence,Confidence value: 0.022747785,1,8,ML
Music making,Confidence value: 0.9836151,Coincidence,Confidence value: 0.01634205,4,8,ML
Music making,Confidence value: 0.99917006,Coincidence,Confidence value: 0.000573054,6,8,ML
Music making,Confidence value: 0.97201693,Public celebration,Confidence value: 0.027940782,0,9,ML
Music making,Confidence value: 0.9809951,Education,Confidence value: 0.016921641,2,9,ML
Music making,Confidence value: 0.9937749,Business meeting,Confidence value: 0.0056122844,3,9,ML
Music making,Confidence value: 0.99991465,Public celebration,Confidence value: 5.2455438e-05,4,9,ML
Music making,Confidence value: 0.9898605,Coincidence,Confidence value: 0.008558742,5,9,ML
Public celebration,Confidence value: 0.9557812,Coincidence,Confidence value: 0.02710399,6,9,ML
Personal life,Confidence value: 0.9563286,Music making,Confidence value: 0.041416578,7,9,ML
Personal life,Death,Details about a person's life,The end of a person's life,8,9,LLM
Business meeting,Confidence value: 0.8439481,Coincidence,Confidence value: 0.15487315,10,9,ML
Music making,Confidence value: 0.9482659,Business meeting,Confidence value: 0.030322751,0,12,ML
Music making,Confidence value: 0.9982553,Personal life,Confidence value: 0.0016763472,0,14,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 6.8982393e-07,0,15,ML
Business meeting,Confidence value: 0.9646235,Public celebration,Confidence value: 0.03515599,0,16,ML
Business meeting,Confidence value: 0.86219525,Public celebration,Confidence value: 0.080528155,0,17,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 1.5095565e-06,0,18,ML
Music making,Confidence value: 0.9991811,Coincidence,Confidence value: 0.00073623256,0,20,ML
Music making,Confidence value: 0.996411,Coincidence,Confidence value: 0.0035835353,0,21,ML
Business meeting,Confidence value: 0.905489,Music making,Confidence value: 0.059403982,0,22,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.8824213e-07,0,25,ML
Business meeting,Confidence value: 0.7005268,Coincidence,Confidence value: 0.19872203,1,25,ML
Education,Confidence value: 0.9870378,Music making,Confidence value: 0.0051981993,2,25,ML
Music making,Confidence value: 0.7793322,Public celebration,Confidence value: 0.14187571,3,25,ML
Public celebration,Confidence value: 0.96658915,Music making,Confidence value: 0.033407625,0,27,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.010162e-07,1,27,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.564654e-08,2,27,ML
Music making,Confidence value: 0.9387357,Public celebration,Confidence value: 0.06118346,6,27,ML
Public celebration,Confidence value: 0.99954104,Music making,Confidence value: 0.0004568736,0,29,ML
Music making,Confidence value: 0.9908661,Education,Confidence value: 0.008934296,0,32,ML
Coincidence,Confidence value: 0.827816,Music making,Confidence value: 0.09297941,0,38,ML
Music making,Confidence value: 0.6486331,Public celebration,Confidence value: 0.1764131,0,39,ML
Music making,Confidence value: 0.7887756,Public celebration,Confidence value: 0.21106781,0,42,ML
Public celebration,Confidence value: 0.9716352,Music making,Confidence value: 0.023488898,0,44,ML
