thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86571664,Personal life,Confidence value: 0.12595549,0,0,ML
Music making,Confidence value: 0.9441534,Business meeting,Confidence value: 0.055840343,2,0,ML
Public celebration,Confidence value: 0.9441999,Music making,Confidence value: 0.03103243,3,0,ML
Personal life,Confidence value: 0.9864797,Music making,Confidence value: 0.013379082,0,2,ML
Education,Confidence value: 0.8116824,Music making,Confidence value: 0.14409687,0,4,ML
Business meeting,Confidence value: 0.986225,Music making,Confidence value: 0.013230151,1,4,ML
Music making,Confidence value: 0.9959859,Education,Confidence value: 0.00396279,2,4,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 4.1578662e-07,3,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.1004009e-07,4,4,ML
Music making,Confidence value: 0.9940111,Education,Confidence value: 0.0044994005,6,4,ML
Music making,Confidence value: 0.9587716,Coincidence,Confidence value: 0.03181013,0,6,ML
Music making,Confidence value: 0.5881605,Personal life,Confidence value: 0.39884615,1,6,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.0797357e-06,2,6,ML
Music making,Confidence value: 0.9999589,Business meeting,Confidence value: 3.4178243e-05,3,6,ML
Music making,Confidence value: 0.6524188,Education,Confidence value: 0.27088687,1,7,ML
Business meeting,Confidence value: 0.8768216,Music making,Confidence value: 0.121931896,0,9,ML
Music making,Confidence value: 0.99997354,Education,Confidence value: 2.638505e-05,0,10,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3377097e-08,1,10,ML
Music making,Confidence value: 0.9975273,Business meeting,Confidence value: 0.0013073708,2,10,ML
Music making,Confidence value: 0.9999815,Public celebration,Confidence value: 1.8081257e-05,3,10,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 9.1863726e-09,4,10,ML
Music making,Confidence value: 0.98032653,Business meeting,Confidence value: 0.019536708,0,11,ML
Public celebration,Confidence value: 0.7519947,Personal life,Confidence value: 0.1555681,1,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3539771e-07,2,11,ML
Music making,Confidence value: 0.7066884,Business meeting,Confidence value: 0.29107937,3,11,ML
Music making,Confidence value: 0.9997627,Education,Confidence value: 0.00021602247,4,11,ML
Business meeting,Confidence value: 0.50618994,Education,Confidence value: 0.4931822,6,11,ML
Public celebration,Confidence value: 0.6354927,Education,Confidence value: 0.36423868,0,13,ML
Business meeting,Confidence value: 0.99986243,Education,Confidence value: 6.0077073e-05,1,13,ML
Business meeting,Confidence value: 0.866634,Music making,Confidence value: 0.13270493,1,15,ML
