thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9980355,Education,Confidence value: 0.0012370186,1,0,ML
Education,Confidence value: 0.4543087,Public celebration,Confidence value: 0.2812042,2,0,ML
Business meeting,Confidence value: 0.51237094,Education,Confidence value: 0.4869072,0,2,ML
Personal life,Confidence value: 0.9087007,Education,Confidence value: 0.047472432,0,3,ML
Education,Confidence value: 0.99944705,Personal life,Confidence value: 0.000532119,1,3,ML
Music making,Confidence value: 0.9107149,Education,Confidence value: 0.087113276,2,3,ML
Business meeting,Confidence value: 0.9909122,Music making,Confidence value: 0.008817012,0,7,ML
Music making,Confidence value: 0.99536043,Public celebration,Confidence value: 0.002534684,0,8,ML
Public celebration,Confidence value: 0.99966776,Music making,Confidence value: 0.00031567295,2,8,ML
Music making,Confidence value: 0.7751068,Business meeting,Confidence value: 0.14480539,0,9,ML
Music making,Confidence value: 0.43854523,Education,Confidence value: 0.24769472,0,11,ML
Public celebration,Confidence value: 0.5189694,Music making,Confidence value: 0.4640362,1,11,ML
Education,Confidence value: 0.7561945,Music making,Confidence value: 0.22299057,0,13,ML
Coincidence,Confidence value: 0.7211538,Public celebration,Confidence value: 0.27795857,0,14,ML
Business meeting,Confidence value: 0.6969407,Public celebration,Confidence value: 0.29318014,2,15,ML
Music making,Personal life,Certification of Justin Bieber's album,Achievement in Justin Bieber's career,0,17,LLM
Business meeting,Confidence value: 0.93193316,Music making,Confidence value: 0.052978195,0,18,ML
Education,Confidence value: 0.9831093,Business meeting,Confidence value: 0.016396744,2,18,ML
Music making,Confidence value: 0.9909973,Business meeting,Confidence value: 0.008065207,2,19,ML
Music making,Confidence value: 0.8837176,Public celebration,Confidence value: 0.11571937,1,20,ML
Music making,Personal life,Certification of Justin Bieber's album,Justin Bieber's career achievement,0,21,LLM
Business meeting,Confidence value: 0.9803253,Education,Confidence value: 0.01941032,0,22,ML
Business meeting,Confidence value: 0.5147172,Education,Confidence value: 0.39755464,1,22,ML
Personal life,Confidence value: 0.9187294,Public celebration,Confidence value: 0.08019056,2,23,ML
Business meeting,Confidence value: 0.9998248,Coincidence,Confidence value: 0.00016149707,0,25,ML
Coincidence,Confidence value: 0.6299459,Business meeting,Confidence value: 0.36350238,0,26,ML
Education,Confidence value: 0.93868893,Business meeting,Confidence value: 0.060979594,1,26,ML
Business meeting,Confidence value: 0.99212414,Music making,Confidence value: 0.007523675,0,27,ML
Public celebration,Confidence value: 0.999946,Coincidence,Confidence value: 2.679136e-05,1,27,ML
Music making,Confidence value: 0.98106605,Business meeting,Confidence value: 0.018471379,0,28,ML
Music making,Confidence value: 0.9847009,Coincidence,Confidence value: 0.013501091,0,29,ML
Education,Confidence value: 0.8407477,Music making,Confidence value: 0.15834998,0,31,ML
Personal life,Confidence value: 0.9997092,Business meeting,Confidence value: 0.00014757561,0,33,ML
Education,Confidence value: 0.9925373,Personal life,Confidence value: 0.0069091655,0,34,ML
Personal life,Confidence value: 0.6330433,Music making,Confidence value: 0.36645362,0,35,ML
Education,Confidence value: 0.5715807,Personal life,Confidence value: 0.29530996,0,36,ML
Music making,Confidence value: 0.885376,Education,Confidence value: 0.08950979,0,37,ML
Music making,Confidence value: 0.9999782,Public celebration,Confidence value: 2.1564527e-05,0,38,ML
Music making,Confidence value: 0.9999436,Public celebration,Confidence value: 4.207108e-05,0,39,ML
Music making,Confidence value: 0.8249604,Education,Confidence value: 0.15030761,0,41,ML
Public celebration,Confidence value: 0.94663787,Coincidence,Confidence value: 0.026999306,0,42,ML
Public celebration,Confidence value: 0.9347382,Music making,Confidence value: 0.061099347,0,43,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.377335e-08,0,44,ML
Music making,Confidence value: 0.9999453,Public celebration,Confidence value: 4.8498514e-05,0,45,ML
Music making,Confidence value: 0.99638486,Personal life,Confidence value: 0.00246967,0,48,ML
Education,Confidence value: 0.91386855,Music making,Confidence value: 0.063933305,0,50,ML
Music making,Confidence value: 0.9999696,Education,Confidence value: 2.9409648e-05,0,51,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 1.9613678e-06,0,52,ML
Public celebration,Confidence value: 0.983937,Personal life,Confidence value: 0.015868183,1,54,ML
Personal life,Confidence value: 0.9994361,Public celebration,Confidence value: 0.00049254403,2,54,ML
Personal life,Confidence value: 0.98829705,Public celebration,Confidence value: 0.011697966,1,55,ML
Coincidence,Confidence value: 0.5431362,Education,Confidence value: 0.43167365,0,56,ML
Coincidence,Confidence value: 0.99646384,Business meeting,Confidence value: 0.0035354146,0,57,ML
Music making,Confidence value: 0.5796716,Business meeting,Confidence value: 0.41987726,0,58,ML
Education,Confidence value: 0.96983534,Music making,Confidence value: 0.029693909,0,59,ML
Music making,Confidence value: 0.88290125,Public celebration,Confidence value: 0.06415556,0,61,ML
Education,Confidence value: 0.9482025,Music making,Confidence value: 0.050533865,0,65,ML
Personal life,Confidence value: 0.9212205,Business meeting,Confidence value: 0.077950224,0,66,ML
Music making,Confidence value: 0.99932575,Business meeting,Confidence value: 0.0006701117,0,67,ML
Music making,Confidence value: 0.99197465,Business meeting,Confidence value: 0.003916123,0,68,ML
