thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dennis Diken is a musician and founding member of the band the Smithereens.,Dennis Diken has a diverse range of interests and talents.,0,0,LLM
Coincidence,Confidence value: 0.5191414,Personal life,Confidence value: 0.48062205,0,2,ML
Coincidence,Confidence value: 0.68983316,Business meeting,Confidence value: 0.30185816,0,4,ML
Music making,Confidence value: 0.94843215,Education,Confidence value: 0.040592458,1,4,ML
Music making,Personal life,Performance at a concert,Family reunion on stage,2,4,LLM
Business meeting,Confidence value: 0.8845038,Coincidence,Confidence value: 0.060956355,3,4,ML
Music making,Confidence value: 0.9479807,Business meeting,Confidence value: 0.036729112,4,4,ML
Education,Confidence value: 0.55962074,Coincidence,Confidence value: 0.2314295,5,4,ML
Coincidence,Confidence value: 0.48197106,Personal life,Confidence value: 0.4090863,7,4,ML
Music making,Confidence value: 0.9885816,Coincidence,Confidence value: 0.0061514103,8,4,ML
Business meeting,Confidence value: 0.999257,Music making,Confidence value: 0.0007422307,9,4,ML
Music making,Confidence value: 0.9819656,Personal life,Confidence value: 0.009738852,10,4,ML
Coincidence,Confidence value: 0.94137776,Business meeting,Confidence value: 0.042622723,11,4,ML
Coincidence,Confidence value: 0.55777,Public celebration,Confidence value: 0.31973562,13,4,ML
Music making,Confidence value: 0.944722,Coincidence,Confidence value: 0.055249695,15,4,ML
Music making,Confidence value: 0.9992969,Public celebration,Confidence value: 0.00060027983,0,13,ML
Music making,Confidence value: 0.8507554,Business meeting,Confidence value: 0.14922413,0,14,ML
Music making,Confidence value: 0.7262923,Personal life,Confidence value: 0.10508497,0,20,ML
Personal life,Confidence value: 0.90282357,Business meeting,Confidence value: 0.07953443,0,21,ML
Public celebration,Confidence value: 0.6300822,Coincidence,Confidence value: 0.36750674,0,23,ML
Music making,Confidence value: 0.78461593,Public celebration,Confidence value: 0.21287417,0,24,ML
Music making,Confidence value: 0.95731735,Personal life,Confidence value: 0.031210693,0,25,ML
Music making,Confidence value: 0.5483205,Business meeting,Confidence value: 0.30347514,0,29,ML
Music making,Confidence value: 0.934179,Coincidence,Confidence value: 0.054194644,0,30,ML
Music making,Confidence value: 0.9674691,Business meeting,Confidence value: 0.030353475,0,31,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 1.2542453e-05,0,32,ML
Music making,Confidence value: 0.5567749,Business meeting,Confidence value: 0.43534526,0,33,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 6.133975e-05,0,35,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 4.764906e-06,0,36,ML
Music making,Confidence value: 0.8842475,Education,Confidence value: 0.10350453,0,39,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.923092e-07,0,40,ML
