thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9849045,Music making,Confidence value: 0.015077304,0,0,ML
Business meeting,Confidence value: 0.9401013,Personal life,Confidence value: 0.0580401,0,2,ML
Education,Confidence value: 0.9226354,Coincidence,Confidence value: 0.03232247,3,2,ML
Music making,Confidence value: 0.9998301,Personal life,Confidence value: 5.1096085e-05,5,2,ML
Business meeting,Confidence value: 0.8451512,Public celebration,Confidence value: 0.12299192,9,2,ML
Education,Confidence value: 0.9997837,Public celebration,Confidence value: 0.00010850023,11,2,ML
Public celebration,Confidence value: 0.95934856,Coincidence,Confidence value: 0.04052729,12,2,ML
Coincidence,Confidence value: 0.69266737,Music making,Confidence value: 0.30471054,13,2,ML
Coincidence,Confidence value: 0.6151938,Music making,Confidence value: 0.38474667,0,4,ML
Music making,Education,The sentence is about a musical instrument.,The sentence mentions the historical origin of the instrument.,1,4,LLM
Music making,Confidence value: 0.90532964,Personal life,Confidence value: 0.0934939,0,5,ML
Public celebration,Confidence value: 0.82097083,Music making,Confidence value: 0.1525201,0,7,ML
Music making,Confidence value: 0.68725324,Coincidence,Confidence value: 0.31268632,1,7,ML
Music making,Confidence value: 0.99729985,Business meeting,Confidence value: 0.0011479408,4,7,ML
Music making,Confidence value: 0.9981097,Business meeting,Confidence value: 0.0018489972,4,9,ML
Business meeting,Confidence value: 0.9998301,Coincidence,Confidence value: 9.400679e-05,5,9,ML
Coincidence,Confidence value: 0.9998684,Public celebration,Confidence value: 0.00013014514,6,9,ML
Business meeting,Confidence value: 0.90605354,Music making,Confidence value: 0.079116054,9,9,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 3.8951653e-06,10,9,ML
Music making,Confidence value: 0.9958864,Coincidence,Confidence value: 0.0029363465,0,11,ML
Coincidence,Confidence value: 0.97030914,Music making,Confidence value: 0.02969017,1,11,ML
Music making,Confidence value: 0.99095434,Coincidence,Confidence value: 0.009045477,4,11,ML
Coincidence,Confidence value: 0.8540333,Public celebration,Confidence value: 0.13613117,10,11,ML
Personal life,Confidence value: 0.9946872,Public celebration,Confidence value: 0.004983694,0,13,ML
Personal life,Confidence value: 0.7129587,Public celebration,Confidence value: 0.28648353,1,13,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 8.2298857e-07,0,17,ML
