thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7853279,Public celebration,Confidence value: 0.18237576,0,0,ML
Music making,Confidence value: 0.49527,Business meeting,Confidence value: 0.29824492,1,0,ML
Business meeting,Confidence value: 0.9961748,Education,Confidence value: 0.0023126032,3,0,ML
Coincidence,Confidence value: 0.6060254,Education,Confidence value: 0.19624741,0,2,ML
Coincidence,Confidence value: 0.9909072,Education,Confidence value: 0.007883597,2,2,ML
Education,Confidence value: 0.9976688,Coincidence,Confidence value: 0.0023275602,4,2,ML
Coincidence,Confidence value: 0.95646167,Music making,Confidence value: 0.038356997,0,5,ML
Business meeting,Confidence value: 0.5975527,Coincidence,Confidence value: 0.29037434,3,5,ML
Coincidence,Confidence value: 0.9388881,Business meeting,Confidence value: 0.05899868,4,5,ML
Business meeting,Confidence value: 0.989475,Coincidence,Confidence value: 0.0063805664,5,5,ML
Education,Confidence value: 0.952454,Coincidence,Confidence value: 0.017720504,2,9,ML
Coincidence,Confidence value: 0.9953752,Music making,Confidence value: 0.004054766,1,13,ML
Coincidence,Confidence value: 0.99993384,Music making,Confidence value: 6.62016e-05,3,13,ML
Education,Confidence value: 0.9986205,Coincidence,Confidence value: 0.00082875794,7,13,ML
Public celebration,Confidence value: 0.992945,Personal life,Confidence value: 0.0051219775,3,16,ML
Education,Confidence value: 0.58176106,Coincidence,Confidence value: 0.39850068,3,18,ML
Music making,Confidence value: 0.93029124,Public celebration,Confidence value: 0.066837184,0,20,ML
Business meeting,Confidence value: 0.54392976,Music making,Confidence value: 0.45493692,1,20,ML
Public celebration,Personal life,Recognition and honor in a public event,Recognition for personal beliefs and values,0,21,LLM
Education,Confidence value: 0.99821293,Coincidence,Confidence value: 0.0015635716,2,21,ML
Education,Confidence value: 0.9999237,Business meeting,Confidence value: 7.597556e-05,0,23,ML
Public celebration,Confidence value: 0.9996712,Coincidence,Confidence value: 0.00023871042,2,23,ML
Public celebration,Confidence value: 0.9996512,Music making,Confidence value: 0.00027148207,3,23,ML
Public celebration,Confidence value: 0.4030272,Coincidence,Confidence value: 0.3145159,4,23,ML
Business meeting,Confidence value: 0.5462862,Education,Confidence value: 0.28714794,5,23,ML
Coincidence,Confidence value: 0.90151006,Business meeting,Confidence value: 0.08771899,0,25,ML
Business meeting,Confidence value: 0.736112,Coincidence,Confidence value: 0.26169363,1,25,ML
Coincidence,Confidence value: 0.9477742,Business meeting,Confidence value: 0.028323758,3,25,ML
Personal life,Confidence value: 0.5002552,Public celebration,Confidence value: 0.4553834,6,25,ML
Education,Confidence value: 0.5218007,Business meeting,Confidence value: 0.47803456,0,27,ML
Public celebration,Confidence value: 0.7755772,Education,Confidence value: 0.22076562,3,27,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0186312e-05,5,27,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 4.4124104e-06,0,29,ML
Coincidence,Confidence value: 0.99524397,Public celebration,Confidence value: 0.0046764314,1,29,ML
Education,Confidence value: 0.9155512,Coincidence,Confidence value: 0.08183335,2,31,ML
Education,Confidence value: 0.59037805,Music making,Confidence value: 0.3694106,4,31,ML
Education,Confidence value: 0.9959865,Business meeting,Confidence value: 0.003054677,0,33,ML
Public celebration,Confidence value: 0.9969001,Personal life,Confidence value: 0.0026648422,1,33,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.099346e-07,0,34,ML
Personal life,Confidence value: 0.9952662,Coincidence,Confidence value: 0.0040224544,0,35,ML
Coincidence,Confidence value: 0.99947137,Education,Confidence value: 0.00051844394,2,35,ML
Public celebration,Confidence value: 0.9183925,Personal life,Confidence value: 0.073745064,0,37,ML
Public celebration,Personal life,A public event to honor someone,Emotional remembrance of a loved one,1,38,LLM
Public celebration,Personal life,A public event to honor and remember Gord Downie,Downie's deep love for Canada and its culture,2,38,LLM
Education,Confidence value: 0.9995301,Music making,Confidence value: 0.00043287736,4,38,ML
Education,Confidence value: 0.7666397,Coincidence,Confidence value: 0.2285992,6,38,ML
Education,Confidence value: 0.9778144,Music making,Confidence value: 0.02072764,8,38,ML
Public celebration,Confidence value: 0.95019525,Coincidence,Confidence value: 0.049477164,9,38,ML
Public celebration,Personal life,Mayor's tribute to a significant event,Mayor's personal expression of condolences,10,38,LLM
Education,Confidence value: 0.9810377,Business meeting,Confidence value: 0.014898246,12,38,ML
Education,Confidence value: 0.7693223,Business meeting,Confidence value: 0.11633252,2,39,ML
Public celebration,Confidence value: 0.54129106,Business meeting,Confidence value: 0.4570355,3,39,ML
Business meeting,Confidence value: 0.99992645,Public celebration,Confidence value: 5.4061715e-05,5,39,ML
Coincidence,Confidence value: 0.999798,Business meeting,Confidence value: 0.00019926557,0,42,ML
Personal life,Confidence value: 0.8841356,Public celebration,Confidence value: 0.11584531,0,48,ML
