thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95279473,Music making,Confidence value: 0.046256315,0,0,ML
Personal life,Confidence value: 0.9689863,Business meeting,Confidence value: 0.017447915,0,2,ML
Personal life,Confidence value: 0.9629572,Business meeting,Confidence value: 0.016056558,1,2,ML
Music making,Confidence value: 0.90443957,Business meeting,Confidence value: 0.08589844,2,2,ML
Business meeting,Confidence value: 0.95492595,Music making,Confidence value: 0.027603598,0,3,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 8.450528e-06,2,3,ML
Business meeting,Confidence value: 0.9950098,Music making,Confidence value: 0.004692734,3,3,ML
Business meeting,Confidence value: 0.68796456,Public celebration,Confidence value: 0.22224143,1,5,ML
Business meeting,Confidence value: 0.97750825,Music making,Confidence value: 0.021857424,2,5,ML
Business meeting,Confidence value: 0.9772445,Music making,Confidence value: 0.022708977,0,6,ML
Business meeting,Confidence value: 0.99419504,Education,Confidence value: 0.0057525104,1,6,ML
Music making,Personal life,The sentence is about a concerto premiere,The sentence mentions the names of the performers,3,6,LLM
Music making,Confidence value: 0.97158897,Personal life,Confidence value: 0.028123967,1,8,ML
Music making,Confidence value: 0.9881457,Business meeting,Confidence value: 0.011832438,6,8,ML
Music making,Confidence value: 0.9991498,Business meeting,Confidence value: 0.0004731914,7,8,ML
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 1.3329617e-05,8,8,ML
Music making,Confidence value: 0.9999796,Business meeting,Confidence value: 2.0103578e-05,0,9,ML
Music making,Confidence value: 0.97161496,Business meeting,Confidence value: 0.028247261,5,9,ML
Music making,Public celebration,Film score by Hayasaka,Silver prize at Venice Film Festival,7,9,LLM
Business meeting,Confidence value: 0.995546,Personal life,Confidence value: 0.0032546548,8,9,ML
Public celebration,Confidence value: 0.9705282,Coincidence,Confidence value: 0.017913518,9,9,ML
Music making,Confidence value: 0.9963804,Business meeting,Confidence value: 0.0034509727,15,9,ML
Personal life,Confidence value: 0.9956727,Business meeting,Confidence value: 0.0030921795,0,12,ML
Music making,Confidence value: 0.9999924,Education,Confidence value: 4.893294e-06,3,14,ML
Personal life,Confidence value: 0.99616784,Music making,Confidence value: 0.0014016487,1,16,ML
Business meeting,Confidence value: 0.74730545,Coincidence,Confidence value: 0.17722033,0,22,ML
Music making,Confidence value: 0.9974564,Personal life,Confidence value: 0.0025436722,0,29,ML
Coincidence,Confidence value: 0.9110362,Music making,Confidence value: 0.04234616,0,32,ML
