thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8319936,Business meeting,Confidence value: 0.16772935,0,0,ML
Business meeting,Confidence value: 0.9712909,Coincidence,Confidence value: 0.028696086,1,0,ML
Public celebration,Confidence value: 0.9999714,Education,Confidence value: 2.862352e-05,3,0,ML
Personal life,Confidence value: 0.99900323,Public celebration,Confidence value: 0.0009832561,0,2,ML
Business meeting,Confidence value: 0.90924126,Coincidence,Confidence value: 0.052309923,2,2,ML
Business meeting,Confidence value: 0.99353796,Coincidence,Confidence value: 0.005684685,3,2,ML
Education,Confidence value: 0.99992335,Coincidence,Confidence value: 6.13419e-05,4,2,ML
Public celebration,Confidence value: 0.9971943,Personal life,Confidence value: 0.0027853055,5,2,ML
Music making,Confidence value: 0.9997707,Business meeting,Confidence value: 0.00022119579,0,3,ML
Business meeting,Confidence value: 0.99981207,Music making,Confidence value: 0.00018587305,2,3,ML
Music making,Confidence value: 0.7932363,Business meeting,Confidence value: 0.12236114,4,3,ML
Public celebration,Confidence value: 0.9987206,Music making,Confidence value: 0.0009651116,5,3,ML
Music making,Personal life,Involvement in big bands,Personal achievements,1,4,LLM
Personal life,Confidence value: 0.9995783,Education,Confidence value: 0.00038525357,0,26,ML
Coincidence,Confidence value: 0.9991136,Music making,Confidence value: 0.0006269115,0,28,ML
Public celebration,Confidence value: 0.49344787,Music making,Confidence value: 0.46904826,0,30,ML
