thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4966188,Education,Confidence value: 0.4822588,0,0,ML
Personal life,Confidence value: 0.99496245,Business meeting,Confidence value: 0.0041738567,1,0,ML
Business meeting,Confidence value: 0.6795729,Music making,Confidence value: 0.27057886,2,0,ML
Music making,Confidence value: 0.64985096,Coincidence,Confidence value: 0.35014898,4,0,ML
Personal life,Confidence value: 0.99987686,Education,Confidence value: 0.00012195621,0,2,ML
Personal life,Confidence value: 0.9260044,Education,Confidence value: 0.073991455,2,2,ML
Education,Confidence value: 0.96669745,Business meeting,Confidence value: 0.032928545,3,2,ML
Education,Confidence value: 0.99984455,Business meeting,Confidence value: 0.00015537255,4,2,ML
Education,Confidence value: 0.9936326,Coincidence,Confidence value: 0.0034716406,7,2,ML
Business meeting,Confidence value: 0.99901676,Education,Confidence value: 0.0006779579,8,2,ML
Personal life,Music making,Events and experiences in someone's life,Creating or performing music,9,2,LLM
Music making,Education,The sentence is about Nielsen's singing career,The sentence mentions advice on pursuing a professional career,10,2,LLM
Music making,Education,The sentence is about pursuing a professional singing career,The sentence mentions enrolling at the Vienna Academy of Music,11,2,LLM
Education,Confidence value: 0.9999136,Business meeting,Confidence value: 8.440448e-05,12,2,ML
Education,Confidence value: 0.9635649,Music making,Confidence value: 0.03618416,13,2,ML
Music making,Education,Nielsen's professional opera debut,Finishing her studies,0,4,LLM
Music making,Confidence value: 0.9997116,Business meeting,Confidence value: 0.00018989199,1,4,ML
Music making,Confidence value: 0.99701995,Business meeting,Confidence value: 0.0026984748,2,4,ML
Music making,Personal life,Singing at Frankfurt Opera,Becoming a freelance artist,3,4,LLM
Music making,Personal life,Performing at opera houses,Career and travel,11,4,LLM
Education,Confidence value: 0.959466,Music making,Confidence value: 0.039548166,13,4,ML
Music making,Personal life,Performance in an opera,Time period in the person's life,14,4,LLM
Music making,Business meeting,Recording a solo album,Collaboration with Sir Antonio Pappano,15,4,LLM
Music making,Education,Performance as Mozart's Konstanze,Training and development in music,16,4,LLM
Education,Confidence value: 0.6019376,Public celebration,Confidence value: 0.2632329,17,4,ML
Music making,Personal life,Performance of a signature role,Career achievement,18,4,LLM
Music making,Confidence value: 0.8965889,Business meeting,Confidence value: 0.10337314,19,4,ML
Music making,Personal life,Recording a role in an opera,Positive review of her performance,20,4,LLM
Music making,Personal life,Performing in various operas,Career achievements,21,4,LLM
Public celebration,Personal life,Recognition and awards,Honors and titles,22,4,LLM
Music making,Education,Performing concerts and singing,Teaching as a guest professor and giving masterclasses,24,4,LLM
Public celebration,Confidence value: 0.49352697,Personal life,Confidence value: 0.40094417,0,6,ML
Personal life,Confidence value: 0.5706354,Education,Confidence value: 0.41424462,1,6,ML
