thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88489234,Public celebration,Confidence value: 0.1150857,0,0,ML
Personal life,Confidence value: 0.88567716,Public celebration,Confidence value: 0.11403597,3,1,ML
Public celebration,Confidence value: 0.98347485,Music making,Confidence value: 0.011416349,4,1,ML
Business meeting,Confidence value: 0.8146951,Music making,Confidence value: 0.18512948,0,3,ML
Business meeting,Confidence value: 0.9313939,Coincidence,Confidence value: 0.034590025,1,3,ML
Public celebration,Confidence value: 0.58839047,Business meeting,Confidence value: 0.27293533,2,3,ML
Business meeting,Confidence value: 0.9777955,Music making,Confidence value: 0.021889267,6,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.5073794e-11,7,3,ML
Business meeting,Confidence value: 0.6125206,Education,Confidence value: 0.3825982,8,3,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.915011e-07,10,3,ML
Music making,Confidence value: 0.79500353,Business meeting,Confidence value: 0.20452566,0,4,ML
Public celebration,Confidence value: 0.98071665,Music making,Confidence value: 0.013372961,1,4,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 8.471176e-06,1,5,ML
Personal life,Confidence value: 0.99510753,Business meeting,Confidence value: 0.0039427346,1,16,ML
Public celebration,Confidence value: 0.8883862,Personal life,Confidence value: 0.097220704,1,17,ML
Business meeting,Confidence value: 0.7952146,Personal life,Confidence value: 0.20423873,1,19,ML
Education,Confidence value: 0.73479563,Personal life,Confidence value: 0.15714507,1,20,ML
Music making,Confidence value: 0.7466064,Personal life,Confidence value: 0.20511475,1,21,ML
Business meeting,Confidence value: 0.6733746,Personal life,Confidence value: 0.32558498,1,22,ML
Personal life,Confidence value: 0.9957598,Business meeting,Confidence value: 0.0030903583,1,23,ML
Personal life,Confidence value: 0.99910945,Music making,Confidence value: 0.00060661003,1,24,ML
Personal life,Confidence value: 0.9999645,Business meeting,Confidence value: 3.2951084e-05,1,26,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0628832e-08,0,28,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 1.723174e-05,0,29,ML
Personal life,Confidence value: 0.81551766,Music making,Confidence value: 0.18133645,0,30,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.4811583e-07,0,32,ML
Music making,Confidence value: 0.9836304,Education,Confidence value: 0.016284345,0,33,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 3.2866408e-06,0,36,ML
Personal life,Confidence value: 0.97666854,Business meeting,Confidence value: 0.02159857,0,41,ML
Business meeting,Confidence value: 0.8210137,Public celebration,Confidence value: 0.17063104,0,44,ML
Public celebration,Confidence value: 0.65645653,Personal life,Confidence value: 0.3397758,0,47,ML
Personal life,Confidence value: 0.5453612,Business meeting,Confidence value: 0.34505412,0,48,ML
Coincidence,Confidence value: 0.9973455,Personal life,Confidence value: 0.0024497355,0,49,ML
Business meeting,Confidence value: 0.963295,Public celebration,Confidence value: 0.030616067,0,51,ML
Business meeting,Confidence value: 0.76316035,Music making,Confidence value: 0.122167856,0,52,ML
Public celebration,Confidence value: 0.8644538,Music making,Confidence value: 0.08988456,0,54,ML
Music making,Confidence value: 0.6405458,Coincidence,Confidence value: 0.3360905,0,55,ML
Personal life,Confidence value: 0.93737507,Education,Confidence value: 0.049086906,0,56,ML
Personal life,Confidence value: 0.97307885,Coincidence,Confidence value: 0.02632303,0,57,ML
Music making,Business meeting,Creating music,Collaboration in the music industry,0,58,LLM
Music making,Confidence value: 0.70311165,Business meeting,Confidence value: 0.28916565,0,59,ML
Music making,Confidence value: 0.6247576,Education,Confidence value: 0.15741569,0,60,ML
Music making,Personal life,Music production and instruments,Personal activities and interests,0,63,LLM
Music making,Confidence value: 0.9956768,Education,Confidence value: 0.0023198444,0,65,ML
Music making,Confidence value: 0.7349785,Personal life,Confidence value: 0.16188417,0,66,ML
Coincidence,Confidence value: 0.999995,Music making,Confidence value: 4.786891e-06,0,68,ML
Music making,Confidence value: 0.9998317,Business meeting,Confidence value: 0.00010445301,0,69,ML
Music making,Confidence value: 0.9999864,Personal life,Confidence value: 1.1185657e-05,0,70,ML
Personal life,Confidence value: 0.69325686,Education,Confidence value: 0.23285328,0,72,ML
Public celebration,Confidence value: 0.61480033,Coincidence,Confidence value: 0.3224576,0,73,ML
Music making,Confidence value: 0.999936,Business meeting,Confidence value: 5.873299e-05,0,74,ML
Music making,Confidence value: 0.55365413,Personal life,Confidence value: 0.3083401,0,76,ML
Public celebration,Confidence value: 0.99999225,Music making,Confidence value: 3.780036e-06,0,77,ML
Personal life,Confidence value: 0.68671304,Coincidence,Confidence value: 0.22825539,0,80,ML
Personal life,Confidence value: 0.9999616,Coincidence,Confidence value: 2.8489088e-05,0,81,ML
Music making,Confidence value: 0.664354,Personal life,Confidence value: 0.3337454,0,87,ML
Personal life,Confidence value: 0.5677501,Public celebration,Confidence value: 0.43217963,0,88,ML
Personal life,Confidence value: 0.99919444,Coincidence,Confidence value: 0.0007429519,0,89,ML
Music making,Confidence value: 0.9260696,Personal life,Confidence value: 0.051975384,0,90,ML
