thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999819,Education,Confidence value: 1.8096895e-05,0,1,ML
Business meeting,Confidence value: 0.5638417,Music making,Confidence value: 0.3332205,0,2,ML
Public celebration,Confidence value: 0.9949884,Music making,Confidence value: 0.004971349,2,2,ML
Music making,Confidence value: 0.55912584,Business meeting,Confidence value: 0.28741133,3,2,ML
Public celebration,Confidence value: 0.99948907,Business meeting,Confidence value: 0.00034207548,0,3,ML
Public celebration,Confidence value: 0.9984003,Music making,Confidence value: 0.0015933026,1,3,ML
Music making,Personal life,Jean-Michel Jarre's career as a musician and composer,Details about Jean-Michel Jarre's personal background,0,6,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3115548e-08,2,6,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.3321635e-07,4,6,ML
Coincidence,Confidence value: 0.99998236,Personal life,Confidence value: 1.7549622e-05,9,6,ML
Music making,Personal life,The sentence mentions jazz club and famous musicians.,The sentence talks about the protagonist's mother and her friends.,10,6,LLM
Coincidence,Confidence value: 0.9995296,Education,Confidence value: 0.00038655047,14,6,ML
Coincidence,Confidence value: 0.7023497,Music making,Confidence value: 0.21530394,0,7,ML
Music making,Confidence value: 0.98122543,Coincidence,Confidence value: 0.018760415,2,8,ML
Coincidence,Confidence value: 0.43410608,Public celebration,Confidence value: 0.39278454,4,8,ML
Music making,Confidence value: 0.8321982,Personal life,Confidence value: 0.12376528,5,8,ML
Public celebration,Confidence value: 0.6317614,Coincidence,Confidence value: 0.3364504,2,9,ML
Business meeting,Confidence value: 0.502025,Music making,Confidence value: 0.4979085,3,9,ML
Public celebration,Confidence value: 0.99995947,Coincidence,Confidence value: 2.5935251e-05,0,11,ML
Public celebration,Confidence value: 0.5087658,Music making,Confidence value: 0.3512458,2,11,ML
Music making,Confidence value: 0.9335297,Business meeting,Confidence value: 0.06645559,3,11,ML
Music making,Confidence value: 0.52490467,Public celebration,Confidence value: 0.4326374,4,11,ML
Music making,Confidence value: 0.99702495,Coincidence,Confidence value: 0.0029450222,8,11,ML
Public celebration,Confidence value: 0.8933964,Business meeting,Confidence value: 0.09143106,11,12,ML
Public celebration,Confidence value: 0.5896595,Music making,Confidence value: 0.33969384,0,15,ML
Coincidence,Confidence value: 0.92685187,Music making,Confidence value: 0.0731406,1,16,ML
Music making,Confidence value: 0.5026356,Public celebration,Confidence value: 0.46991292,8,19,ML
Public celebration,Confidence value: 0.9983474,Music making,Confidence value: 0.0015411312,3,21,ML
Public celebration,Music making,A celebration in Lyon with a performance for a million people,A concert with a recording of the Pope's blessing,4,21,LLM
Music making,Public celebration,The concert was planned for showcasing music,The event was a public celebration of music,3,22,LLM
Personal life,Confidence value: 0.99550253,Education,Confidence value: 0.0030815706,0,24,ML
Coincidence,Confidence value: 0.57562125,Public celebration,Confidence value: 0.39232096,0,26,ML
Music making,Public celebration,Concerts and performances,Large attendance and celebration,2,26,LLM
Music making,Confidence value: 0.9854535,Public celebration,Confidence value: 0.008921495,6,26,ML
Coincidence,Confidence value: 0.9721469,Public celebration,Confidence value: 0.027789546,8,26,ML
Education,Confidence value: 0.77279973,Public celebration,Confidence value: 0.2083872,9,26,ML
Public celebration,Confidence value: 0.9943634,Coincidence,Confidence value: 0.005432297,10,26,ML
Public celebration,Confidence value: 0.981911,Coincidence,Confidence value: 0.009973329,0,30,ML
Business meeting,Confidence value: 0.9092067,Music making,Confidence value: 0.090774246,1,32,ML
Music making,Confidence value: 0.9999428,Business meeting,Confidence value: 3.1955788e-05,14,32,ML
Public celebration,Confidence value: 0.99965036,Music making,Confidence value: 0.000267972,0,33,ML
Business meeting,Confidence value: 0.99719596,Personal life,Confidence value: 0.0022448564,11,33,ML
Public celebration,Confidence value: 0.82188237,Music making,Confidence value: 0.1747875,12,33,ML
Public celebration,Confidence value: 0.5800067,Music making,Confidence value: 0.3300463,15,33,ML
Public celebration,Confidence value: 0.98609155,Music making,Confidence value: 0.013905708,0,35,ML
Public celebration,Confidence value: 0.9999604,Education,Confidence value: 3.6999023e-05,1,35,ML
Music making,Coincidence,Performance and concert planning,Meeting Brian May,2,35,LLM
Music making,Education,Jarre's performance and concert plans,Jarre's role as artistic director and ambassador,3,35,LLM
Business meeting,Confidence value: 0.9991973,Music making,Confidence value: 0.0004996615,4,35,ML
Public celebration,Confidence value: 0.9995016,Business meeting,Confidence value: 0.0004379627,0,37,ML
Public celebration,Confidence value: 0.9284315,Education,Confidence value: 0.06753198,5,37,ML
Public celebration,Music making,A public event or gathering,Creating or performing music,6,37,LLM
Business meeting,Confidence value: 0.92799056,Music making,Confidence value: 0.07153992,7,37,ML
Music making,Confidence value: 0.99931645,Coincidence,Confidence value: 0.00068352284,8,37,ML
Coincidence,Confidence value: 0.6826711,Business meeting,Confidence value: 0.2758569,0,38,ML
Business meeting,Confidence value: 0.99778974,Music making,Confidence value: 0.0012765265,1,38,ML
Public celebration,Confidence value: 0.99992967,Coincidence,Confidence value: 6.988913e-05,8,38,ML
Coincidence,Confidence value: 0.965421,Public celebration,Confidence value: 0.03373694,9,38,ML
Coincidence,Confidence value: 0.9920149,Education,Confidence value: 0.0077786543,10,38,ML
Coincidence,Confidence value: 0.8729651,Music making,Confidence value: 0.07707561,0,39,ML
Education,Confidence value: 0.9578777,Coincidence,Confidence value: 0.034987465,1,39,ML
Music making,Confidence value: 0.8451905,Business meeting,Confidence value: 0.14194384,4,39,ML
Public celebration,Confidence value: 0.9840677,Coincidence,Confidence value: 0.015890583,6,39,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.637117e-08,8,39,ML
Business meeting,Confidence value: 0.78512925,Public celebration,Confidence value: 0.20634809,10,39,ML
Education,Confidence value: 0.720038,Public celebration,Confidence value: 0.1500125,11,39,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1173551e-07,0,40,ML
Music making,Confidence value: 0.9868227,Public celebration,Confidence value: 0.012389882,1,40,ML
Coincidence,Confidence value: 0.87818027,Music making,Confidence value: 0.114187405,3,40,ML
Coincidence,Confidence value: 0.9199319,Music making,Confidence value: 0.047214516,0,41,ML
Music making,Public celebration,Music tour and concert performances,Celebration of Saudi National Day,3,41,LLM
Personal life,Confidence value: 0.41252887,Education,Confidence value: 0.33201945,4,41,ML
Public celebration,Confidence value: 0.4303034,Education,Confidence value: 0.39569038,5,41,ML
Public celebration,Confidence value: 0.99286157,Music making,Confidence value: 0.0070180823,0,44,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 6.355433e-06,1,44,ML
Business meeting,Confidence value: 0.78016317,Coincidence,Confidence value: 0.18362656,3,44,ML
Public celebration,Personal life,Recognition ceremony,Personal achievement,5,44,LLM
Personal life,Confidence value: 0.9992506,Public celebration,Confidence value: 0.00074938784,0,46,ML
Personal life,Coincidence,Events and relationships in one's personal life,Unplanned and unexpected occurrences,1,46,LLM
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.4632874e-07,3,46,ML
Public celebration,Confidence value: 0.63791484,Personal life,Confidence value: 0.33047238,4,46,ML
Personal life,Confidence value: 0.898119,Public celebration,Confidence value: 0.10184885,5,46,ML
Personal life,Confidence value: 0.98908246,Coincidence,Confidence value: 0.010876064,6,46,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.6327395e-08,8,46,ML
Education,Confidence value: 0.93572414,Public celebration,Confidence value: 0.059465837,9,46,ML
Personal life,Confidence value: 0.78555816,Public celebration,Confidence value: 0.13914585,0,86,ML
Personal life,Confidence value: 0.99283135,Business meeting,Confidence value: 0.005472785,0,87,ML
Education,Confidence value: 0.39645296,Personal life,Confidence value: 0.35067654,0,88,ML
