thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942146,Business meeting,Confidence value: 0.0057634083,0,0,ML
Personal life,Confidence value: 0.9995252,Coincidence,Confidence value: 0.00045630118,0,2,ML
Public celebration,Confidence value: 0.99836224,Music making,Confidence value: 0.0015427606,2,2,ML
Business meeting,Confidence value: 0.9991648,Personal life,Confidence value: 0.00079288176,0,4,ML
Coincidence,Confidence value: 0.9944225,Personal life,Confidence value: 0.0055287536,1,4,ML
Education,Confidence value: 0.9377624,Coincidence,Confidence value: 0.058657344,3,4,ML
Personal life,Confidence value: 0.8891626,Business meeting,Confidence value: 0.04029675,4,4,ML
Coincidence,Confidence value: 0.7202632,Business meeting,Confidence value: 0.27398983,0,6,ML
Business meeting,Confidence value: 0.99759823,Education,Confidence value: 0.0009089721,0,7,ML
Coincidence,Confidence value: 0.65929127,Personal life,Confidence value: 0.23217829,2,8,ML
Public celebration,Confidence value: 0.5483142,Coincidence,Confidence value: 0.2684768,0,9,ML
Public celebration,Confidence value: 0.9997409,Coincidence,Confidence value: 0.00024679812,1,9,ML
Public celebration,Confidence value: 0.95798117,Business meeting,Confidence value: 0.035377245,2,9,ML
Business meeting,Confidence value: 0.920022,Public celebration,Confidence value: 0.079640575,3,9,ML
Personal life,Confidence value: 0.98679554,Music making,Confidence value: 0.013191164,4,9,ML
Business meeting,Confidence value: 0.6954472,Coincidence,Confidence value: 0.16306604,6,9,ML
