thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.76100683,Personal life,Confidence value: 0.16062342,0,0,ML
Music making,Confidence value: 0.9423171,Business meeting,Confidence value: 0.031047365,1,0,ML
Music making,Confidence value: 0.99984896,Coincidence,Confidence value: 0.00014890262,2,0,ML
Business meeting,Confidence value: 0.99976116,Coincidence,Confidence value: 0.00023396086,3,0,ML
Personal life,Confidence value: 0.99610496,Education,Confidence value: 0.0021094035,0,2,ML
Education,Confidence value: 0.9999474,Coincidence,Confidence value: 3.0517735e-05,4,2,ML
Music making,Education,Creating a band,Attending Berklee,0,7,LLM
Business meeting,Confidence value: 0.6667543,Music making,Confidence value: 0.33127668,1,7,ML
Music making,Confidence value: 0.99994314,Coincidence,Confidence value: 3.113744e-05,3,7,ML
Business meeting,Confidence value: 0.99846375,Music making,Confidence value: 0.001394657,0,9,ML
Music making,Confidence value: 0.9032936,Education,Confidence value: 0.09668655,3,9,ML
Music making,Confidence value: 0.9984112,Personal life,Confidence value: 0.0011249953,2,11,ML
Business meeting,Confidence value: 0.99984753,Coincidence,Confidence value: 0.00013139225,4,11,ML
Public celebration,Confidence value: 0.9996731,Music making,Confidence value: 0.0002777031,5,11,ML
Business meeting,Confidence value: 0.6342649,Music making,Confidence value: 0.36545715,6,11,ML
Public celebration,Confidence value: 0.9952675,Business meeting,Confidence value: 0.0034243753,7,11,ML
Coincidence,Confidence value: 0.63364255,Music making,Confidence value: 0.31176978,2,17,ML
Coincidence,Confidence value: 0.99931514,Business meeting,Confidence value: 0.00064169505,3,17,ML
