thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,She was a renowned Carnatic singer,"She was born in Madurai, Tamil Nadu",0,0,LLM
Public celebration,Confidence value: 0.83178085,Music making,Confidence value: 0.16618513,1,0,ML
Public celebration,Confidence value: 0.96099776,Music making,Confidence value: 0.038762037,2,0,ML
Music making,Confidence value: 0.99980646,Public celebration,Confidence value: 0.00014250894,3,0,ML
Music making,Personal life,Subbulakshmi was a renowned musician,Subbulakshmi's personal life and family background,0,3,LLM
Music making,Personal life,Performance in Rockfort Temple,Subbulakshmi's early career,2,5,LLM
Music making,Public celebration,Subbulakshmi's first public performance,Organized by Indian National Congress leader,3,5,LLM
Personal life,Confidence value: 0.98056555,Music making,Confidence value: 0.011081838,0,7,ML
Business meeting,Confidence value: 0.9999976,Public celebration,Confidence value: 1.2134417e-06,1,7,ML
Music making,Confidence value: 0.9629729,Business meeting,Confidence value: 0.036875024,1,10,ML
Music making,Confidence value: 0.9998274,Coincidence,Confidence value: 0.00013059072,0,11,ML
Music making,Confidence value: 0.9992287,Public celebration,Confidence value: 0.0005633734,1,16,ML
Music making,Confidence value: 0.57887113,Public celebration,Confidence value: 0.40130365,0,17,ML
Business meeting,Confidence value: 0.9995734,Public celebration,Confidence value: 0.0004251948,1,20,ML
Coincidence,Confidence value: 0.98918974,Public celebration,Confidence value: 0.006186275,4,20,ML
Music making,Confidence value: 0.87471163,Public celebration,Confidence value: 0.11708412,7,24,ML
Music making,Confidence value: 0.9664287,Personal life,Confidence value: 0.024851177,0,26,ML
Personal life,Public celebration,About an individual's life,Recognition and celebration of a person,2,26,LLM
Music making,Confidence value: 0.9939028,Public celebration,Confidence value: 0.005946269,3,26,ML
Public celebration,Confidence value: 0.76533496,Education,Confidence value: 0.23345561,0,36,ML
Public celebration,Music making,Honoring M.S. Subbulakshmi,Resident artist at Tirumala Tirupati Devasthanams,1,36,LLM
Public celebration,Education,Unveiling of a significant event,Educational initiative,2,36,LLM
Music making,Confidence value: 0.78167325,Public celebration,Confidence value: 0.18346348,3,36,ML
Personal life,Confidence value: 0.843772,Music making,Confidence value: 0.10017316,4,36,ML
