thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,James Taylor is known for singing in works of Johann Sebastian Bach,James Taylor's singing is related to his education in music,0,0,LLM
Personal life,Confidence value: 0.86870843,Education,Confidence value: 0.08937608,0,2,ML
Music making,Confidence value: 0.9964604,Personal life,Confidence value: 0.0031197404,2,2,ML
Music making,Confidence value: 0.8342015,Coincidence,Confidence value: 0.16505773,4,2,ML
Music making,Confidence value: 0.99950314,Public celebration,Confidence value: 0.0004742788,5,2,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 7.0653364e-06,6,2,ML
Education,Confidence value: 0.65109247,Music making,Confidence value: 0.30511776,7,2,ML
Music making,Confidence value: 0.9744408,Coincidence,Confidence value: 0.022892201,8,2,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 4.2166084e-06,12,2,ML
Music making,Confidence value: 0.99746275,Coincidence,Confidence value: 0.0016005784,14,2,ML
Coincidence,Confidence value: 0.5238623,Music making,Confidence value: 0.44249338,16,2,ML
Music making,Education,Performance of Bach's Easter Oratorio,Musical education and interpretation,0,4,LLM
Personal life,Confidence value: 0.9285426,Coincidence,Confidence value: 0.04595063,0,5,ML
Personal life,Confidence value: 0.82327795,Coincidence,Confidence value: 0.16313002,0,6,ML
Music making,Confidence value: 0.88970786,Coincidence,Confidence value: 0.086630665,0,7,ML
Public celebration,Confidence value: 0.9968167,Personal life,Confidence value: 0.00273796,0,8,ML
