thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.78957593,Personal life,Confidence value: 0.18194368,0,0,ML
Personal life,Confidence value: 0.99973315,Education,Confidence value: 0.00022732097,0,2,ML
Education,Confidence value: 0.99999714,Coincidence,Confidence value: 1.8232594e-06,3,2,ML
Music making,Education,Conducting a performance,Undergraduate studies at Cambridge,0,3,LLM
Music making,Confidence value: 0.99670154,Education,Confidence value: 0.0019876633,1,3,ML
Education,Confidence value: 0.9029598,Coincidence,Confidence value: 0.09685375,2,3,ML
Education,Confidence value: 0.9925304,Music making,Confidence value: 0.007460569,3,3,ML
Education,Confidence value: 0.7614736,Business meeting,Confidence value: 0.23852578,4,3,ML
Music making,Confidence value: 0.82963264,Personal life,Confidence value: 0.17025636,5,3,ML
Personal life,Confidence value: 0.986127,Business meeting,Confidence value: 0.013544771,6,3,ML
Business meeting,Confidence value: 0.9664474,Music making,Confidence value: 0.033541083,7,3,ML
Business meeting,Confidence value: 0.501649,Music making,Confidence value: 0.49833688,8,3,ML
Music making,Confidence value: 0.9982363,Personal life,Confidence value: 0.0017478705,9,3,ML
Business meeting,Confidence value: 0.9847965,Music making,Confidence value: 0.013714993,10,3,ML
Music making,Confidence value: 0.99992526,Public celebration,Confidence value: 3.230574e-05,11,3,ML
Music making,Confidence value: 0.72437793,Business meeting,Confidence value: 0.26040646,12,3,ML
Business meeting,Confidence value: 0.6887767,Music making,Confidence value: 0.28755522,13,3,ML
Education,Confidence value: 0.9764821,Music making,Confidence value: 0.022961238,15,3,ML
Music making,Public celebration,Performing Handel's oratorio and Bach's Magnificat,25th anniversary celebration,16,3,LLM
Music making,Confidence value: 0.99983275,Personal life,Confidence value: 0.00016700813,17,3,ML
Personal life,Confidence value: 0.96314836,Business meeting,Confidence value: 0.029119836,18,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.134419e-09,0,5,ML
Music making,Education,Performing Bach's sacred cantatas,Learning about Bach's music,0,6,LLM
Music making,Confidence value: 0.985979,Education,Confidence value: 0.014015672,0,7,ML
Music making,Confidence value: 0.9999949,Personal life,Confidence value: 4.650583e-06,0,8,ML
Business meeting,Confidence value: 0.90950257,Education,Confidence value: 0.0844946,4,9,ML
Business meeting,Confidence value: 0.9996977,Education,Confidence value: 0.0002840371,5,9,ML
Music making,Confidence value: 0.8927037,Education,Confidence value: 0.090856954,6,9,ML
Business meeting,Confidence value: 0.9997861,Education,Confidence value: 0.0001208059,7,9,ML
Music making,Education,Collaboration on Bach recordings,Preserving musical heritage,8,9,LLM
Music making,Confidence value: 0.6343237,Personal life,Confidence value: 0.35445648,0,21,ML
Public celebration,Confidence value: 0.9067828,Music making,Confidence value: 0.07943784,0,26,ML
Personal life,Confidence value: 0.7208546,Education,Confidence value: 0.2775741,0,30,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 8.930647e-07,1,30,ML
Personal life,Confidence value: 0.9908354,Business meeting,Confidence value: 0.008604612,2,30,ML
Business meeting,Confidence value: 0.5736587,Personal life,Confidence value: 0.41892552,3,30,ML
Music making,Personal life,Gardiner's great uncle was a composer,Gardiner runs an organic farm,4,30,LLM
Public celebration,Confidence value: 0.9148699,Business meeting,Confidence value: 0.08065153,0,31,ML
