thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9925349,Public celebration,Confidence value: 0.0033656638,0,0,ML
Coincidence,Confidence value: 0.98984855,Music making,Confidence value: 0.010141757,3,0,ML
Personal life,Confidence value: 0.61061674,Coincidence,Confidence value: 0.24991728,0,2,ML
Coincidence,Confidence value: 0.5143091,Education,Confidence value: 0.4341538,2,2,ML
Personal life,Confidence value: 0.5285634,Coincidence,Confidence value: 0.43460023,3,2,ML
Coincidence,Confidence value: 0.49937588,Public celebration,Confidence value: 0.49907967,4,2,ML
Coincidence,Confidence value: 0.9992131,Business meeting,Confidence value: 0.00060277217,5,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.60771e-07,12,2,ML
Education,Confidence value: 0.998273,Business meeting,Confidence value: 0.0013994155,13,2,ML
Music making,Confidence value: 0.92327094,Coincidence,Confidence value: 0.04721049,14,2,ML
Music making,Confidence value: 0.66755265,Education,Confidence value: 0.33168584,15,2,ML
Business meeting,Confidence value: 0.74029815,Music making,Confidence value: 0.24040504,17,2,ML
Personal life,Confidence value: 0.7721958,Coincidence,Confidence value: 0.21722096,19,2,ML
Coincidence,Confidence value: 0.9962071,Business meeting,Confidence value: 0.002820676,20,2,ML
Business meeting,Confidence value: 0.66299427,Coincidence,Confidence value: 0.1753411,24,2,ML
TV show appearance,Friendship,Appearing in a TV show episode,Friendship with castmate,25,2,LLM
Coincidence,Confidence value: 0.98952115,Music making,Confidence value: 0.009918348,27,2,ML
Public celebration,Confidence value: 0.93909657,Coincidence,Confidence value: 0.058197707,31,2,ML
Music making,Confidence value: 0.9915052,Coincidence,Confidence value: 0.008438622,32,2,ML
