thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6316499,Music making,Confidence value: 0.3261724,0,0,ML
Music making,Personal life,Creating and releasing music,Individual aspects of his life,3,0,LLM
Education,Confidence value: 0.5129357,Business meeting,Confidence value: 0.45503232,1,2,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 9.202286e-06,3,2,ML
Music making,Confidence value: 0.99369496,Coincidence,Confidence value: 0.0061950414,4,2,ML
Personal life,Confidence value: 0.6984974,Music making,Confidence value: 0.2985082,6,2,ML
Music making,Confidence value: 0.997299,Education,Confidence value: 0.0016150465,8,2,ML
Music making,Confidence value: 0.739429,Personal life,Confidence value: 0.2540781,9,2,ML
Music making,Confidence value: 0.90489274,Coincidence,Confidence value: 0.067660056,12,2,ML
Music making,Confidence value: 0.6964861,Public celebration,Confidence value: 0.2965731,13,2,ML
Coincidence,Confidence value: 0.97341543,Music making,Confidence value: 0.02476007,16,2,ML
