thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9951917,Business meeting,Confidence value: 0.0047662877,0,0,ML
Business meeting,Confidence value: 0.9993629,Music making,Confidence value: 0.00062804704,1,0,ML
Business meeting,Confidence value: 0.5639761,Music making,Confidence value: 0.4324369,2,0,ML
Music making,Confidence value: 0.5422877,Coincidence,Confidence value: 0.37342077,1,2,ML
Personal life,Confidence value: 0.99152094,Public celebration,Confidence value: 0.008404326,0,4,ML
Personal life,Confidence value: 0.9996698,Coincidence,Confidence value: 0.00027979774,2,4,ML
Education,Confidence value: 0.9903323,Personal life,Confidence value: 0.0096641155,4,4,ML
Education,Confidence value: 0.9721367,Business meeting,Confidence value: 0.018832926,5,4,ML
Business meeting,Confidence value: 0.90120673,Education,Confidence value: 0.09239341,0,5,ML
Public celebration,Confidence value: 0.7764818,Business meeting,Confidence value: 0.16769654,0,8,ML
Music making,Confidence value: 0.7014729,Business meeting,Confidence value: 0.28409702,1,8,ML
Education,Confidence value: 0.9992071,Music making,Confidence value: 0.00079139415,4,8,ML
Music making,Confidence value: 0.9484004,Business meeting,Confidence value: 0.05148786,0,10,ML
Music making,Confidence value: 0.9999641,Business meeting,Confidence value: 1.8712466e-05,0,12,ML
Music making,Confidence value: 0.9998671,Education,Confidence value: 0.00012288245,0,13,ML
Music making,Confidence value: 0.8312017,Coincidence,Confidence value: 0.16879183,4,14,ML
Music making,Public celebration,Artist performing on stage,Tribute to Les Paul,2,18,LLM
Public celebration,Confidence value: 0.9999825,Coincidence,Confidence value: 1.3186751e-05,0,20,ML
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 2.9833396e-05,0,21,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 4.611418e-06,0,23,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.0196315e-07,0,24,ML
Music making,Confidence value: 0.67226577,Public celebration,Confidence value: 0.3048978,0,25,ML
Music making,Confidence value: 0.711183,Public celebration,Confidence value: 0.1616743,0,26,ML
Music making,Confidence value: 0.8357158,Coincidence,Confidence value: 0.13595535,0,28,ML
Public celebration,Confidence value: 0.9713018,Coincidence,Confidence value: 0.028255956,1,28,ML
Music making,Confidence value: 0.8088178,Public celebration,Confidence value: 0.14186552,2,28,ML
Music making,Confidence value: 0.99787915,Public celebration,Confidence value: 0.002111943,4,28,ML
Music making,Confidence value: 0.9543444,Business meeting,Confidence value: 0.045603614,0,29,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.200349e-07,1,29,ML
Music making,Confidence value: 0.9955563,Business meeting,Confidence value: 0.004420563,2,29,ML
Music making,Confidence value: 0.9055863,Business meeting,Confidence value: 0.088670515,4,29,ML
Education,Confidence value: 0.57517433,Public celebration,Confidence value: 0.419975,5,29,ML
Music making,Confidence value: 0.9948841,Business meeting,Confidence value: 0.0033410583,8,29,ML
Music making,Confidence value: 0.98839813,Business meeting,Confidence value: 0.009883604,0,32,ML
Business meeting,Confidence value: 0.97248954,Music making,Confidence value: 0.02745196,0,38,ML
Coincidence,Confidence value: 0.9954092,Business meeting,Confidence value: 0.002505602,1,38,ML
Public celebration,Confidence value: 0.9535415,Music making,Confidence value: 0.03700048,0,40,ML
Business meeting,Personal life,Gibbons' involvement in commercials for Fiesta Mart,Use of BFG Brand sauces in the commercials,1,41,LLM
Business meeting,Confidence value: 0.9707783,Music making,Confidence value: 0.029193396,0,43,ML
Education,Confidence value: 0.999951,Business meeting,Confidence value: 3.740961e-05,1,46,ML
Education,Confidence value: 0.90777373,Personal life,Confidence value: 0.06382017,3,46,ML
Business meeting,Confidence value: 0.7664235,Music making,Confidence value: 0.23348385,5,46,ML
Public celebration,Confidence value: 0.9853337,Coincidence,Confidence value: 0.008099246,7,46,ML
Music making,Confidence value: 0.97144574,Business meeting,Confidence value: 0.028493505,9,46,ML
Coincidence,Confidence value: 0.99978155,Personal life,Confidence value: 0.00014181423,14,46,ML
Music making,Confidence value: 0.972014,Coincidence,Confidence value: 0.017359994,16,46,ML
Coincidence,Confidence value: 0.99763036,Education,Confidence value: 0.0020759413,18,46,ML
Music making,Confidence value: 0.7301275,Education,Confidence value: 0.25787827,1,48,ML
Music making,Confidence value: 0.9920506,Personal life,Confidence value: 0.0057168785,4,48,ML
Personal life,Confidence value: 0.9243649,Public celebration,Confidence value: 0.07545858,0,50,ML
Personal life,Confidence value: 0.9858905,Coincidence,Confidence value: 0.008834675,1,50,ML
Personal life,Confidence value: 0.9788752,Coincidence,Confidence value: 0.0142422635,2,50,ML
Coincidence,Confidence value: 0.99193853,Music making,Confidence value: 0.0059486683,3,50,ML
Coincidence,Confidence value: 0.9990324,Public celebration,Confidence value: 0.00096753787,4,50,ML
Business meeting,Confidence value: 0.99996054,Personal life,Confidence value: 2.313881e-05,5,50,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.6093705e-10,6,50,ML
