thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986351,Education,Confidence value: 0.00078441156,0,0,ML
Music making,Personal life,Involvement in music video,Family background,1,0,LLM
Music making,Personal life,Brooke Candy's rise in the music industry,Brooke Candy's personal background,2,0,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9721881e-08,4,0,ML
Business meeting,Confidence value: 0.9944614,Music making,Confidence value: 0.005521061,5,0,ML
Business meeting,Confidence value: 0.99897563,Music making,Confidence value: 0.00092948624,0,1,ML
Business meeting,Confidence value: 0.93406314,Public celebration,Confidence value: 0.059472304,1,1,ML
Music making,Personal life,Touring with other artists,Headlining her own tour,2,1,LLM
Music making,Confidence value: 0.78240585,Business meeting,Confidence value: 0.20597313,3,1,ML
Personal life,Confidence value: 0.791081,Coincidence,Confidence value: 0.18399058,0,3,ML
Public celebration,Confidence value: 0.99583924,Coincidence,Confidence value: 0.0041340142,0,6,ML
Music making,Confidence value: 0.4284219,Business meeting,Confidence value: 0.41465685,0,7,ML
Public celebration,Confidence value: 0.994517,Coincidence,Confidence value: 0.005447004,2,7,ML
Coincidence,Confidence value: 0.9999579,Education,Confidence value: 2.880013e-05,3,7,ML
Coincidence,Confidence value: 0.96229106,Public celebration,Confidence value: 0.037668113,5,7,ML
Coincidence,Confidence value: 0.4973833,Public celebration,Confidence value: 0.26017907,0,9,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.9200886e-06,0,10,ML
Business meeting,Confidence value: 0.89725244,Coincidence,Confidence value: 0.06844294,2,10,ML
Coincidence,Confidence value: 0.9997186,Public celebration,Confidence value: 0.00027825628,4,10,ML
Business meeting,Confidence value: 0.9876424,Public celebration,Confidence value: 0.012172486,8,10,ML
Public celebration,Confidence value: 0.69267994,Coincidence,Confidence value: 0.3068288,16,10,ML
Music making,Confidence value: 0.78474295,Coincidence,Confidence value: 0.20225777,17,10,ML
Coincidence,Confidence value: 0.80342114,Business meeting,Confidence value: 0.19607785,24,10,ML
Public celebration,Confidence value: 0.97098774,Business meeting,Confidence value: 0.017229833,29,10,ML
Public celebration,Confidence value: 0.5458539,Music making,Confidence value: 0.33246392,0,11,ML
Public celebration,Confidence value: 0.9990996,Coincidence,Confidence value: 0.0007365734,9,11,ML
Music making,Confidence value: 0.6735428,Business meeting,Confidence value: 0.19608724,11,11,ML
Coincidence,Confidence value: 0.6687849,Business meeting,Confidence value: 0.2300044,13,11,ML
Public celebration,Confidence value: 0.9942931,Music making,Confidence value: 0.005585252,19,11,ML
Business meeting,Confidence value: 0.7106132,Education,Confidence value: 0.21158037,0,12,ML
Music making,Confidence value: 0.8998204,Personal life,Confidence value: 0.0983266,1,14,ML
Business meeting,Confidence value: 0.99992824,Music making,Confidence value: 4.3303433e-05,0,15,ML
Business meeting,Confidence value: 0.9983328,Music making,Confidence value: 0.0009057291,2,15,ML
Business meeting,Confidence value: 0.607553,Music making,Confidence value: 0.36956635,4,15,ML
Coincidence,Confidence value: 0.9992799,Business meeting,Confidence value: 0.00045652056,5,15,ML
Music making,Confidence value: 0.96169335,Education,Confidence value: 0.030705128,6,15,ML
Music making,Confidence value: 0.8420748,Business meeting,Confidence value: 0.15784064,7,15,ML
Music making,Confidence value: 0.90421647,Business meeting,Confidence value: 0.09578034,9,15,ML
Business meeting,Confidence value: 0.9970701,Music making,Confidence value: 0.0029225985,10,15,ML
Music making,Confidence value: 0.99911875,Personal life,Confidence value: 0.0005862407,16,15,ML
Music making,Confidence value: 0.99638414,Education,Confidence value: 0.002891155,18,15,ML
Public celebration,Confidence value: 0.63128656,Business meeting,Confidence value: 0.36829573,19,15,ML
Music making,Confidence value: 0.96407485,Business meeting,Confidence value: 0.026831534,20,15,ML
Music making,Confidence value: 0.968702,Business meeting,Confidence value: 0.016084813,21,15,ML
Coincidence,Confidence value: 0.52754194,Music making,Confidence value: 0.28692254,22,15,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.9259465e-06,23,15,ML
Business meeting,Confidence value: 0.6384984,Music making,Confidence value: 0.18436508,24,15,ML
Education,Confidence value: 0.9996698,Coincidence,Confidence value: 0.00032758783,26,15,ML
Business meeting,Confidence value: 0.9144723,Music making,Confidence value: 0.06731998,27,15,ML
Music making,Confidence value: 0.96127254,Coincidence,Confidence value: 0.038696043,31,15,ML
Music making,Confidence value: 0.991475,Business meeting,Confidence value: 0.00571409,32,15,ML
Business meeting,Confidence value: 0.9936598,Education,Confidence value: 0.0063053663,0,17,ML
Business meeting,Confidence value: 0.99700826,Education,Confidence value: 0.0027054274,1,17,ML
Coincidence,Confidence value: 0.99931574,Public celebration,Confidence value: 0.0006453291,3,19,ML
Education,Confidence value: 0.56224805,Business meeting,Confidence value: 0.34777704,5,21,ML
Music making,Confidence value: 0.8844495,Personal life,Confidence value: 0.11159252,0,30,ML
Music making,Confidence value: 0.820332,Business meeting,Confidence value: 0.17960505,0,31,ML
