thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Violinist,Japanese-born American,0,0,LLM
Business meeting,Confidence value: 0.8929291,Public celebration,Confidence value: 0.10559704,1,0,ML
Public celebration,Confidence value: 0.9596314,Music making,Confidence value: 0.040367823,2,0,ML
Business meeting,Confidence value: 0.9362203,Public celebration,Confidence value: 0.05954416,5,0,ML
Music making,Confidence value: 0.80041754,Coincidence,Confidence value: 0.10910405,6,0,ML
Education,Confidence value: 0.99969566,Coincidence,Confidence value: 0.00020664587,7,0,ML
Business meeting,Confidence value: 0.7956743,Public celebration,Confidence value: 0.12442437,9,0,ML
Personal life,Confidence value: 0.9981133,Business meeting,Confidence value: 0.001817758,0,2,ML
Public celebration,Confidence value: 0.5584058,Personal life,Confidence value: 0.3599014,1,2,ML
Music making,Confidence value: 0.9978829,Personal life,Confidence value: 0.0021154787,4,2,ML
Music making,Confidence value: 0.99922085,Coincidence,Confidence value: 0.000714434,0,4,ML
Education,Music making,The sentence is about Midori's violin studies,The sentence mentions the Aspen Music Festival and School.,1,4,LLM
Business meeting,Confidence value: 0.9999914,Music making,Confidence value: 8.196883e-06,3,4,ML
Music making,Confidence value: 0.942425,Public celebration,Confidence value: 0.057528395,4,4,ML
Business meeting,Confidence value: 0.9999827,Public celebration,Confidence value: 1.4506772e-05,8,4,ML
Business meeting,Confidence value: 0.99985635,Music making,Confidence value: 7.695126e-05,9,4,ML
Business meeting,Confidence value: 0.9977125,Public celebration,Confidence value: 0.0015505285,10,4,ML
Public celebration,Confidence value: 0.78953385,Education,Confidence value: 0.21035732,12,4,ML
Business meeting,Confidence value: 0.7276133,Coincidence,Confidence value: 0.15650207,13,4,ML
Music making,Business meeting,Organization involved in music activities,Meeting to establish the organization,14,4,LLM
Education,Confidence value: 0.9810869,Coincidence,Confidence value: 0.0101545155,17,4,ML
Education,Confidence value: 0.9993863,Public celebration,Confidence value: 0.00059038994,18,4,ML
Education,Confidence value: 0.9999584,Coincidence,Confidence value: 4.138292e-05,20,4,ML
Public celebration,Confidence value: 0.9999963,Education,Confidence value: 2.5318016e-06,21,4,ML
Business meeting,Confidence value: 0.7473933,Music making,Confidence value: 0.089626886,22,4,ML
Music making,Education,Midori's work with youth orchestras and collaborations with orchestras,Midori's professorship at University of Southern California,23,4,LLM
Business meeting,Confidence value: 0.99887186,Education,Confidence value: 0.0011252805,24,4,ML
Education,Confidence value: 0.99971646,Public celebration,Confidence value: 0.00027817106,25,4,ML
Education,Confidence value: 0.99192965,Personal life,Confidence value: 0.0069799647,26,4,ML
Education,Music making,Teaching at Curtis Institute and USC Thornton School of Music,Being a violin faculty member,27,4,LLM
Public celebration,Confidence value: 0.6733931,Business meeting,Confidence value: 0.16408344,0,6,ML
Music making,Confidence value: 0.9557734,Public celebration,Confidence value: 0.043990105,1,6,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.616844e-10,2,6,ML
Public celebration,Confidence value: 0.99995935,Education,Confidence value: 2.6863485e-05,3,6,ML
Public celebration,Confidence value: 0.6426805,Business meeting,Confidence value: 0.33718106,0,8,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 5.6251624e-06,2,8,ML
Coincidence,Confidence value: 0.7203302,Music making,Confidence value: 0.20931308,3,8,ML
Music making,Confidence value: 0.90991336,Personal life,Confidence value: 0.08997931,0,10,ML
Music making,Confidence value: 0.97903,Personal life,Confidence value: 0.01448324,0,12,ML
Music making,Confidence value: 0.91768235,Education,Confidence value: 0.06805192,0,14,ML
Music making,Confidence value: 0.993026,Business meeting,Confidence value: 0.0069193467,0,18,ML
Music making,Confidence value: 0.95337474,Personal life,Confidence value: 0.040330205,0,19,ML
Personal life,Confidence value: 0.46080947,Education,Confidence value: 0.24539378,0,22,ML
Music making,Confidence value: 0.5965485,Personal life,Confidence value: 0.20180881,0,24,ML
