thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5460571,Coincidence,Confidence value: 0.36886078,0,0,ML
Personal life,Confidence value: 0.99885356,Education,Confidence value: 0.0010610915,0,2,ML
Coincidence,Confidence value: 0.8675411,Education,Confidence value: 0.10009096,1,2,ML
Music making,Confidence value: 0.9694066,Coincidence,Confidence value: 0.03057174,0,4,ML
Education,Confidence value: 0.99176437,Business meeting,Confidence value: 0.0082284305,1,4,ML
Personal life,Confidence value: 0.55145746,Music making,Confidence value: 0.2904922,2,4,ML
Public celebration,Confidence value: 0.9992453,Education,Confidence value: 0.00051326456,2,8,ML
Coincidence,Confidence value: 0.9935029,Public celebration,Confidence value: 0.00534794,1,12,ML
Coincidence,Confidence value: 0.99740463,Public celebration,Confidence value: 0.002590113,3,12,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 1.6470223e-06,4,12,ML
Coincidence,Confidence value: 0.9536727,Education,Confidence value: 0.03392251,6,12,ML
