thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92916393,Personal life,Confidence value: 0.06974637,0,0,ML
Business meeting,Confidence value: 0.9994012,Coincidence,Confidence value: 0.00059033843,1,0,ML
Business meeting,Confidence value: 0.48584828,Music making,Confidence value: 0.29660144,2,0,ML
Education,Confidence value: 0.9824551,Coincidence,Confidence value: 0.012895802,0,1,ML
Music making,Confidence value: 0.8470491,Public celebration,Confidence value: 0.15047795,1,2,ML
Public celebration,Confidence value: 0.9978497,Music making,Confidence value: 0.0017138957,2,2,ML
Public celebration,Confidence value: 0.99447304,Coincidence,Confidence value: 0.0054939133,3,2,ML
Coincidence,Confidence value: 0.9965436,Education,Confidence value: 0.003145769,0,3,ML
Personal life,Confidence value: 0.99813324,Coincidence,Confidence value: 0.0017758429,0,5,ML
Coincidence,Confidence value: 0.9579876,Public celebration,Confidence value: 0.02285497,3,5,ML
Education,Confidence value: 0.95483506,Coincidence,Confidence value: 0.045031887,0,7,ML
Coincidence,Confidence value: 0.5729913,Education,Confidence value: 0.31638184,1,7,ML
Coincidence,Confidence value: 0.99994934,Public celebration,Confidence value: 5.0500315e-05,4,7,ML
Business meeting,Confidence value: 0.968288,Music making,Confidence value: 0.022515954,6,7,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.39981e-07,10,7,ML
Music making,Confidence value: 0.99177635,Business meeting,Confidence value: 0.00809577,12,7,ML
Public celebration,Confidence value: 0.9999893,Music making,Confidence value: 7.853118e-06,15,7,ML
Public celebration,Confidence value: 0.94011503,Music making,Confidence value: 0.059479233,16,7,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 6.953482e-07,17,7,ML
Public celebration,Confidence value: 0.99987495,Business meeting,Confidence value: 0.00012439038,18,7,ML
Music making,Confidence value: 0.5392794,Public celebration,Confidence value: 0.4605766,0,8,ML
Business meeting,Confidence value: 0.9384785,Coincidence,Confidence value: 0.040232196,1,8,ML
Public celebration,Confidence value: 0.97346324,Music making,Confidence value: 0.020236125,2,8,ML
Education,Confidence value: 0.9293912,Coincidence,Confidence value: 0.04435252,4,8,ML
Education,Confidence value: 0.8523612,Business meeting,Confidence value: 0.12848312,5,8,ML
Music making,Confidence value: 0.64610493,Personal life,Confidence value: 0.34939617,7,8,ML
Education,Confidence value: 0.6471922,Music making,Confidence value: 0.17512731,0,9,ML
Music making,Confidence value: 0.99615175,Business meeting,Confidence value: 0.0038188598,1,9,ML
Education,Confidence value: 0.90072143,Coincidence,Confidence value: 0.039776005,0,11,ML
Coincidence,Confidence value: 0.78833157,Education,Confidence value: 0.21110748,2,11,ML
Coincidence,Confidence value: 0.999908,Education,Confidence value: 6.5925706e-05,5,11,ML
Business meeting,Confidence value: 0.8289892,Coincidence,Confidence value: 0.11652509,7,11,ML
Business meeting,Confidence value: 0.8655603,Coincidence,Confidence value: 0.13206318,8,11,ML
Business meeting,Confidence value: 0.9996778,Education,Confidence value: 0.0001698961,9,11,ML
Coincidence,Confidence value: 0.9993156,Public celebration,Confidence value: 0.0005191473,10,11,ML
Coincidence,Confidence value: 0.9934963,Education,Confidence value: 0.005960747,11,11,ML
Personal life,Education,Events related to an individual's personal life,Legal proceedings and judgments,12,11,LLM
Coincidence,Confidence value: 0.99594194,Education,Confidence value: 0.003971566,13,11,ML
Business meeting,Confidence value: 0.9100186,Coincidence,Confidence value: 0.054038946,18,11,ML
Public celebration,Confidence value: 0.9759019,Coincidence,Confidence value: 0.023172094,19,11,ML
