thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8038025,Coincidence,Confidence value: 0.124877006,0,0,ML
Business meeting,Confidence value: 0.85494506,Public celebration,Confidence value: 0.13718635,1,0,ML
Business meeting,Confidence value: 0.9648846,Music making,Confidence value: 0.03364919,4,0,ML
Business meeting,Confidence value: 0.9990984,Education,Confidence value: 0.0004947282,0,2,ML
Public celebration,Confidence value: 0.9994387,Music making,Confidence value: 0.00038518527,2,2,ML
Education,Confidence value: 0.6788206,Business meeting,Confidence value: 0.27695426,4,2,ML
Public celebration,Confidence value: 0.9990798,Music making,Confidence value: 0.00066857674,6,2,ML
Coincidence,Confidence value: 0.9916602,Business meeting,Confidence value: 0.0074507724,0,3,ML
Music making,Confidence value: 0.9724276,Business meeting,Confidence value: 0.016303489,0,5,ML
Music making,Confidence value: 0.9996007,Coincidence,Confidence value: 0.0002954491,5,5,ML
Education,Confidence value: 0.47528648,Personal life,Confidence value: 0.40715492,2,6,ML
Music making,Personal life,A music-making event or concert,Personal life of the mentioned individuals,2,7,LLM
Music making,Business meeting,The sentence is related to music making.,The sentence is also related to a business meeting.,3,7,LLM
Coincidence,Confidence value: 0.7113904,Personal life,Confidence value: 0.28686768,0,9,ML
Music making,Confidence value: 0.62011296,Personal life,Confidence value: 0.33798718,0,22,ML
