thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 7.501354e-07,0,0,ML
Business meeting,Confidence value: 0.9999505,Music making,Confidence value: 3.9205555e-05,1,0,ML
Business meeting,Confidence value: 0.9781658,Music making,Confidence value: 0.02176232,0,1,ML
Music making,Confidence value: 0.9713354,Business meeting,Confidence value: 0.015673846,1,1,ML
Music making,Confidence value: 0.50771374,Public celebration,Confidence value: 0.48222175,2,1,ML
Personal life,Confidence value: 0.99955016,Public celebration,Confidence value: 0.00044589493,0,3,ML
Education,Confidence value: 0.98851365,Business meeting,Confidence value: 0.008203373,3,3,ML
Business meeting,Confidence value: 0.47679418,Coincidence,Confidence value: 0.279191,0,5,ML
Business meeting,Confidence value: 0.9999676,Music making,Confidence value: 2.5671687e-05,2,5,ML
Music making,Confidence value: 0.99014354,Business meeting,Confidence value: 0.009592352,6,5,ML
Business meeting,Confidence value: 0.9959882,Music making,Confidence value: 0.003901711,0,7,ML
Business meeting,Confidence value: 0.9931162,Music making,Confidence value: 0.005841609,0,8,ML
Coincidence,Confidence value: 0.7731415,Business meeting,Confidence value: 0.20830949,2,8,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 4.1034822e-05,3,8,ML
Music making,Confidence value: 0.9995883,Education,Confidence value: 0.00034051837,4,8,ML
Business meeting,Confidence value: 0.9971553,Music making,Confidence value: 0.0028311312,5,8,ML
Music making,Confidence value: 0.45762098,Coincidence,Confidence value: 0.41466504,6,8,ML
Music making,Confidence value: 0.9366641,Coincidence,Confidence value: 0.05081895,7,8,ML
Business meeting,Confidence value: 0.7498397,Music making,Confidence value: 0.24971144,0,10,ML
Education,Confidence value: 0.52118254,Business meeting,Confidence value: 0.44328865,2,10,ML
Business meeting,Confidence value: 0.80580384,Coincidence,Confidence value: 0.19365978,3,10,ML
Business meeting,Confidence value: 0.8032713,Education,Confidence value: 0.1286922,6,10,ML
Music making,Confidence value: 0.9814757,Education,Confidence value: 0.01271643,7,10,ML
Education,Confidence value: 0.7094361,Business meeting,Confidence value: 0.26495537,1,11,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 2.8616134e-06,3,11,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2501135e-06,0,12,ML
Music making,Confidence value: 0.9690356,Business meeting,Confidence value: 0.025030008,0,15,ML
Music making,Confidence value: 0.9915827,Coincidence,Confidence value: 0.00826853,1,15,ML
Music making,Confidence value: 0.69847596,Personal life,Confidence value: 0.26662713,2,15,ML
Education,Confidence value: 0.6297605,Music making,Confidence value: 0.34621212,0,16,ML
Business meeting,Confidence value: 0.5026398,Music making,Confidence value: 0.2775173,1,16,ML
Education,Confidence value: 0.9958841,Coincidence,Confidence value: 0.0025527864,0,19,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 2.6860303e-07,1,19,ML
