thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Danbert Nobacon is a musician,Nigel Hunter is his real name,0,0,LLM
Coincidence,Confidence value: 0.9979335,Public celebration,Confidence value: 0.0020382872,0,2,ML
Business meeting,Confidence value: 0.97634625,Music making,Confidence value: 0.01826824,1,2,ML
Public celebration,Personal life,Events or ceremonies that involve public participation,Activities and experiences of an individual's private life,2,4,LLM
Music making,Confidence value: 0.8308337,Coincidence,Confidence value: 0.12272461,0,6,ML
Music making,Personal life,The sentence is about the release of an album,The sentence also mentions the artist's personal life,1,6,LLM
Education,Confidence value: 0.9865043,Music making,Confidence value: 0.012221317,3,6,ML
Business meeting,Confidence value: 0.639319,Personal life,Confidence value: 0.35974047,4,6,ML
Business meeting,Confidence value: 0.58166736,Music making,Confidence value: 0.4170849,0,16,ML
Business meeting,Confidence value: 0.7288569,Music making,Confidence value: 0.24907245,0,17,ML
