thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.061761e-08,0,2,ML
Business meeting,Confidence value: 0.94369483,Music making,Confidence value: 0.051088467,1,3,ML
Public celebration,Confidence value: 0.9364123,Coincidence,Confidence value: 0.040530194,0,5,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 8.352456e-07,1,5,ML
Personal life,Confidence value: 0.9989139,Music making,Confidence value: 0.00075424515,1,8,ML
Music making,Confidence value: 0.71390146,Business meeting,Confidence value: 0.17572191,7,22,ML
Music making,Confidence value: 0.9966453,Public celebration,Confidence value: 0.0033399146,8,22,ML
Business meeting,Confidence value: 0.99846834,Music making,Confidence value: 0.0015314439,0,25,ML
Music making,Confidence value: 0.870299,Coincidence,Confidence value: 0.11801214,1,25,ML
Business meeting,Confidence value: 0.988403,Public celebration,Confidence value: 0.007603788,0,26,ML
Public celebration,Confidence value: 0.9991968,Coincidence,Confidence value: 0.0006614615,1,27,ML
