thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91348445,Personal life,Confidence value: 0.086475335,0,0,ML
Personal life,Confidence value: 0.99837166,Public celebration,Confidence value: 0.0016280103,0,2,ML
Public celebration,Confidence value: 0.90155095,Business meeting,Confidence value: 0.079422995,4,2,ML
Business meeting,Confidence value: 0.9996861,Music making,Confidence value: 0.0002909792,6,2,ML
Education,Confidence value: 0.95167166,Music making,Confidence value: 0.034736548,7,2,ML
Music making,Confidence value: 0.607423,Public celebration,Confidence value: 0.3471575,8,2,ML
Coincidence,Confidence value: 0.65417105,Public celebration,Confidence value: 0.34543896,9,2,ML
Music making,Confidence value: 0.9550614,Business meeting,Confidence value: 0.037757687,0,3,ML
Music making,Confidence value: 0.5071129,Coincidence,Confidence value: 0.20300913,2,3,ML
Music making,Confidence value: 0.9988192,Education,Confidence value: 0.0010393205,5,3,ML
Business meeting,Confidence value: 0.9485786,Public celebration,Confidence value: 0.044281896,1,4,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0879903e-06,0,5,ML
