thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95780015,Public celebration,Confidence value: 0.042191338,0,0,ML
Public celebration,Confidence value: 0.7160612,Personal life,Confidence value: 0.2797825,2,0,ML
Personal life,Coincidence,Details about Bob Parlocha's personal life,Coincidental information about Bob Parlocha's birth,0,2,LLM
Personal life,Confidence value: 0.9999709,Business meeting,Confidence value: 2.901504e-05,2,2,ML
Personal life,Confidence value: 0.5974162,Coincidence,Confidence value: 0.376139,3,2,ML
Education,Confidence value: 0.7608107,Personal life,Confidence value: 0.15244296,4,2,ML
Public celebration,Confidence value: 0.995678,Coincidence,Confidence value: 0.004318425,6,2,ML
Business meeting,Confidence value: 0.8375211,Music making,Confidence value: 0.16104572,7,2,ML
Business meeting,Confidence value: 0.9896236,Personal life,Confidence value: 0.0094611,9,2,ML
Public celebration,Confidence value: 0.8958547,Business meeting,Confidence value: 0.104098715,10,2,ML
Business meeting,Confidence value: 0.9023619,Coincidence,Confidence value: 0.05803932,11,2,ML
Public celebration,Confidence value: 0.99988365,Personal life,Confidence value: 9.423237e-05,12,2,ML
Music making,Confidence value: 0.9982811,Coincidence,Confidence value: 0.0016715374,2,4,ML
Public celebration,Confidence value: 0.99993515,Business meeting,Confidence value: 4.5187153e-05,3,4,ML
Music making,Confidence value: 0.83080316,Business meeting,Confidence value: 0.095883496,4,4,ML
Music making,Confidence value: 0.9762407,Business meeting,Confidence value: 0.023276655,1,7,ML
Public celebration,Confidence value: 0.9566238,Business meeting,Confidence value: 0.043362923,0,9,ML
Music making,Confidence value: 0.99540013,Education,Confidence value: 0.003725087,1,9,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.983564e-07,3,9,ML
