thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81526595,Coincidence,Confidence value: 0.18274376,0,0,ML
Business meeting,Confidence value: 0.66689074,Coincidence,Confidence value: 0.3330356,0,1,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3002992e-07,1,1,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.0627787e-06,0,3,ML
Personal life,Education,Details about Jung's personal life,Information about Jung's education,1,3,LLM
Public celebration,Confidence value: 0.98684245,Personal life,Confidence value: 0.008198151,2,3,ML
Coincidence,Confidence value: 0.7777599,Education,Confidence value: 0.22223899,1,4,ML
Education,Confidence value: 0.874592,Business meeting,Confidence value: 0.07111242,2,4,ML
Business meeting,Confidence value: 0.99860233,Public celebration,Confidence value: 0.00053591747,4,4,ML
Business meeting,Confidence value: 0.96243095,Music making,Confidence value: 0.037332308,0,7,ML
Music making,Personal life,Related to the changes in the group,Related to the personal lives of the members,1,7,LLM
Business meeting,Confidence value: 0.99397635,Education,Confidence value: 0.0036779759,0,9,ML
Coincidence,Confidence value: 0.9224213,Personal life,Confidence value: 0.07230721,2,9,ML
Music making,Confidence value: 0.6976189,Business meeting,Confidence value: 0.28357047,10,9,ML
Music making,Confidence value: 0.9955722,Coincidence,Confidence value: 0.004109979,12,9,ML
Business meeting,Confidence value: 0.63214004,Education,Confidence value: 0.36784664,0,11,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 2.569372e-07,0,12,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4088208e-10,1,12,ML
Business meeting,Confidence value: 0.9996511,Music making,Confidence value: 0.00018138356,4,12,ML
Business meeting,Confidence value: 0.9996308,Music making,Confidence value: 0.00021033593,0,15,ML
Music making,Confidence value: 0.95013803,Business meeting,Confidence value: 0.04973167,1,15,ML
Music making,Confidence value: 0.71910375,Business meeting,Confidence value: 0.27302533,3,15,ML
Coincidence,Confidence value: 0.5330703,Music making,Confidence value: 0.34111822,4,15,ML
Education,Confidence value: 0.9996203,Music making,Confidence value: 0.0002543534,0,16,ML
Business meeting,Confidence value: 0.99974936,Music making,Confidence value: 0.00024804135,2,16,ML
Business meeting,Confidence value: 0.9923636,Music making,Confidence value: 0.007591052,4,16,ML
Public celebration,Confidence value: 0.8638981,Business meeting,Confidence value: 0.1355744,5,16,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 1.3445759e-05,6,16,ML
Education,Confidence value: 0.9954894,Business meeting,Confidence value: 0.0038637228,0,17,ML
Business meeting,Confidence value: 0.9980965,Music making,Confidence value: 0.0018140814,0,19,ML
Education,Confidence value: 0.9755071,Coincidence,Confidence value: 0.024039777,0,21,ML
Coincidence,Confidence value: 0.99924135,Music making,Confidence value: 0.0007566451,1,21,ML
Coincidence,Confidence value: 0.69320077,Education,Confidence value: 0.27951086,2,21,ML
Music making,Confidence value: 0.8277674,Education,Confidence value: 0.13707243,4,21,ML
Education,Confidence value: 0.93561125,Coincidence,Confidence value: 0.055566307,5,21,ML
Personal life,Confidence value: 0.448334,Coincidence,Confidence value: 0.29914504,6,21,ML
Music making,Confidence value: 0.9999937,Public celebration,Confidence value: 2.7944484e-06,7,21,ML
Coincidence,Confidence value: 0.99924314,Public celebration,Confidence value: 0.00063003344,8,21,ML
