thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9955212,Coincidence,Confidence value: 0.002244398,0,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 7.8231506e-07,0,2,ML
Personal life,Confidence value: 0.9999075,Coincidence,Confidence value: 6.756323e-05,1,2,ML
Education,Confidence value: 0.5720588,Personal life,Confidence value: 0.41252398,0,4,ML
Education,Confidence value: 0.9930871,Personal life,Confidence value: 0.0067974357,5,4,ML
Coincidence,Confidence value: 0.6420856,Music making,Confidence value: 0.25943613,6,4,ML
Music making,Confidence value: 0.99989676,Coincidence,Confidence value: 5.8284422e-05,7,4,ML
Music making,Confidence value: 0.9953246,Business meeting,Confidence value: 0.0046720225,8,4,ML
Music making,Confidence value: 0.7717389,Public celebration,Confidence value: 0.22747883,9,4,ML
Coincidence,Confidence value: 0.9986731,Business meeting,Confidence value: 0.0010626166,0,5,ML
Education,Confidence value: 0.96492785,Business meeting,Confidence value: 0.026327465,0,6,ML
