thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9928885,Business meeting,Confidence value: 0.004122687,0,0,ML
Education,Confidence value: 0.94267964,Music making,Confidence value: 0.056175202,0,1,ML
Music making,Confidence value: 0.6029187,Coincidence,Confidence value: 0.19984922,2,1,ML
Business meeting,Confidence value: 0.98479444,Music making,Confidence value: 0.012588488,3,1,ML
Personal life,Confidence value: 0.98144263,Public celebration,Confidence value: 0.010511112,0,5,ML
Personal life,Education,Details about Evans' background and upbringing,Information about Evans' education and upbringing,1,5,LLM
Business meeting,Confidence value: 0.9616671,Personal life,Confidence value: 0.01831968,2,5,ML
Music making,Confidence value: 0.9842211,Education,Confidence value: 0.015661681,4,5,ML
Business meeting,Confidence value: 0.7813029,Music making,Confidence value: 0.21827088,5,5,ML
Music making,Confidence value: 0.9998963,Business meeting,Confidence value: 7.543828e-05,6,5,ML
Business meeting,Confidence value: 0.99956113,Public celebration,Confidence value: 0.00038812708,0,6,ML
Music making,Personal life,The sentence is about musicians and their career.,The sentence also mentions personal life and relocation.,1,6,LLM
Personal life,Confidence value: 0.9967129,Public celebration,Confidence value: 0.0032858825,2,6,ML
Business meeting,Confidence value: 0.9988557,Education,Confidence value: 0.001123245,4,6,ML
Education,Confidence value: 0.9921286,Music making,Confidence value: 0.0043903724,0,8,ML
Education,Confidence value: 0.81269425,Music making,Confidence value: 0.16115177,1,8,ML
Education,Confidence value: 0.9150268,Public celebration,Confidence value: 0.08472731,3,8,ML
Music making,Confidence value: 0.84931606,Business meeting,Confidence value: 0.1481367,5,8,ML
Public celebration,Confidence value: 0.5641601,Business meeting,Confidence value: 0.30342498,0,10,ML
Public celebration,Confidence value: 0.9998455,Business meeting,Confidence value: 0.00015349402,0,12,ML
Business meeting,Confidence value: 0.53928113,Public celebration,Confidence value: 0.38443252,0,13,ML
Public celebration,Confidence value: 0.64122486,Business meeting,Confidence value: 0.3162335,0,15,ML
Public celebration,Confidence value: 0.8877211,Coincidence,Confidence value: 0.070648044,9,15,ML
Public celebration,Confidence value: 0.8906935,Music making,Confidence value: 0.106054164,11,15,ML
Music making,Confidence value: 0.7911701,Public celebration,Confidence value: 0.20879859,13,15,ML
Music making,Public celebration,Evans' performance and awards at ACM show,Recognition and celebration of Evans' achievements,14,15,LLM
Business meeting,Confidence value: 0.99426913,Music making,Confidence value: 0.004505887,0,16,ML
Public celebration,Confidence value: 0.94989586,Music making,Confidence value: 0.050074887,2,16,ML
Political affiliation,Music performance,Evans' support for Ron Paul,Headlining at 'Rally For The Republic',0,17,LLM
Public celebration,Confidence value: 0.99989915,Personal life,Confidence value: 8.8688255e-05,0,20,ML
Music making,Confidence value: 0.73786116,Education,Confidence value: 0.26114365,2,20,ML
Business meeting,Confidence value: 0.61499494,Education,Confidence value: 0.3748926,3,20,ML
Business meeting,Confidence value: 0.99817336,Music making,Confidence value: 0.0016669295,0,21,ML
Education,Confidence value: 0.51863474,Public celebration,Confidence value: 0.45884445,3,21,ML
Public celebration,Confidence value: 0.9570951,Business meeting,Confidence value: 0.04288122,6,21,ML
