thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99368906,Music making,Confidence value: 0.00619743,0,0,ML
Education,Confidence value: 0.88462335,Personal life,Confidence value: 0.05246483,3,0,ML
Music making,Confidence value: 0.8308232,Coincidence,Confidence value: 0.12673464,4,0,ML
Education,Confidence value: 0.5631862,Music making,Confidence value: 0.43245223,0,1,ML
Education,Confidence value: 0.73323864,Music making,Confidence value: 0.18364178,1,1,ML
Education,Confidence value: 0.9899559,Music making,Confidence value: 0.009732255,2,1,ML
Coincidence,Confidence value: 0.9955166,Education,Confidence value: 0.0044480325,5,1,ML
Education,Confidence value: 0.9716142,Coincidence,Confidence value: 0.0151995225,0,2,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 7.020163e-06,1,2,ML
Music making,Confidence value: 0.9753297,Business meeting,Confidence value: 0.016599247,3,2,ML
Education,Confidence value: 0.7903856,Music making,Confidence value: 0.20619194,4,2,ML
Personal life,Confidence value: 0.99904007,Music making,Confidence value: 0.00064387236,0,5,ML
Personal life,Education,Details about Copland's family and personal journey,Learning about Copland's father's efforts to emigrate,2,5,LLM
Personal life,Confidence value: 0.70089626,Business meeting,Confidence value: 0.2976817,3,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.1521984e-08,5,5,ML
Personal life,Confidence value: 0.99723405,Public celebration,Confidence value: 0.0015271056,14,5,ML
Education,Confidence value: 0.9401698,Coincidence,Confidence value: 0.05813889,18,5,ML
Business meeting,Confidence value: 0.9999385,Personal life,Confidence value: 5.769983e-05,20,5,ML
Personal life,Confidence value: 0.51308924,Music making,Confidence value: 0.46118608,23,5,ML
Business meeting,Confidence value: 0.4139797,Music making,Confidence value: 0.3910219,26,5,ML
Education,Confidence value: 0.99322754,Coincidence,Confidence value: 0.006453714,0,7,ML
Personal life,Confidence value: 0.9647705,Business meeting,Confidence value: 0.025474127,1,7,ML
Education,Confidence value: 0.9888282,Personal life,Confidence value: 0.010820494,2,7,ML
Education,Confidence value: 0.9998841,Coincidence,Confidence value: 0.00010356317,3,7,ML
Education,Confidence value: 0.99593145,Music making,Confidence value: 0.0025444406,16,7,ML
Personal life,Art,Personal relationships and experiences,Artistic activities and creations,1,8,LLM
Music making,Confidence value: 0.7921233,Education,Confidence value: 0.20774691,3,8,ML
Business meeting,Confidence value: 0.51144564,Music making,Confidence value: 0.48837793,4,8,ML
Business meeting,Confidence value: 0.9999118,Music making,Confidence value: 4.217056e-05,0,10,ML
Business meeting,Confidence value: 0.9406022,Education,Confidence value: 0.051244017,1,10,ML
Business meeting,Confidence value: 0.9983015,Coincidence,Confidence value: 0.0014315419,2,10,ML
Public celebration,Confidence value: 0.8974918,Coincidence,Confidence value: 0.09234984,3,10,ML
Education,Confidence value: 0.9986351,Public celebration,Confidence value: 0.0013444101,4,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5761879e-08,8,10,ML
Public celebration,Confidence value: 0.9356129,Education,Confidence value: 0.06389256,9,10,ML
Music making,Confidence value: 0.5506112,Education,Confidence value: 0.39943975,13,10,ML
Music making,Confidence value: 0.9442674,Business meeting,Confidence value: 0.038209148,14,10,ML
