thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.9250375e-11,0,0,ML
Music making,Confidence value: 0.9993949,Coincidence,Confidence value: 0.00060498714,1,1,ML
Music making,Personal life,Playing in brass bands,Leading his own bands,2,1,LLM
Music making,Confidence value: 0.9999862,Education,Confidence value: 1.2101014e-05,3,1,ML
Music making,Confidence value: 0.9999788,Business meeting,Confidence value: 1.9225205e-05,4,1,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 4.7300737e-06,5,1,ML
Music making,Confidence value: 0.9984823,Business meeting,Confidence value: 0.0015145798,6,1,ML
Business meeting,Confidence value: 0.7364262,Coincidence,Confidence value: 0.23923105,8,1,ML
Music making,Confidence value: 0.9999355,Coincidence,Confidence value: 6.411303e-05,9,1,ML
Business meeting,Confidence value: 0.5182242,Personal life,Confidence value: 0.37747905,0,3,ML
Personal life,Confidence value: 0.9985185,Coincidence,Confidence value: 0.0013360652,0,4,ML
