thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48531058,Business meeting,Confidence value: 0.3766398,0,0,ML
Coincidence,Confidence value: 0.66068214,Music making,Confidence value: 0.33883435,1,0,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 3.9608512e-06,2,0,ML
Personal life,Education,Information about someone's background and family,Details about someone's education and schooling,0,2,LLM
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.415681e-07,1,2,ML
Business meeting,Confidence value: 0.9959502,Education,Confidence value: 0.00328945,4,2,ML
Public celebration,Confidence value: 0.8523724,Coincidence,Confidence value: 0.10733823,1,3,ML
Education,Confidence value: 0.7804737,Music making,Confidence value: 0.21941775,2,3,ML
Business meeting,Confidence value: 0.9455592,Education,Confidence value: 0.054437656,4,3,ML
Coincidence,Confidence value: 0.9999839,Public celebration,Confidence value: 1.5836367e-05,0,5,ML
Business meeting,Confidence value: 0.8998227,Coincidence,Confidence value: 0.09689903,1,5,ML
Business meeting,Confidence value: 0.9984366,Coincidence,Confidence value: 0.0015395525,2,5,ML
Education,Confidence value: 0.7868579,Business meeting,Confidence value: 0.20933089,3,5,ML
Music making,Personal life,Performing at music festivals,Pursuing a new music endeavor,4,5,LLM
Business meeting,Confidence value: 0.99529195,Music making,Confidence value: 0.004201802,5,5,ML
Business meeting,Confidence value: 0.99931705,Coincidence,Confidence value: 0.00047334447,0,7,ML
Coincidence,Confidence value: 0.69849616,Personal life,Confidence value: 0.27856967,4,7,ML
Business meeting,Confidence value: 0.9373561,Education,Confidence value: 0.06253841,1,8,ML
Coincidence,Confidence value: 0.99530077,Business meeting,Confidence value: 0.0024286418,0,9,ML
Business meeting,Confidence value: 0.99991906,Coincidence,Confidence value: 8.008129e-05,2,9,ML
Coincidence,Confidence value: 0.90735334,Education,Confidence value: 0.07853732,0,12,ML
Education,Confidence value: 0.9725974,Music making,Confidence value: 0.027402423,0,13,ML
Coincidence,Confidence value: 0.99499124,Business meeting,Confidence value: 0.004141361,1,13,ML
Business meeting,Confidence value: 0.4268502,Education,Confidence value: 0.38424265,0,14,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.425656e-07,1,14,ML
Education,Confidence value: 0.9648779,Coincidence,Confidence value: 0.02025804,2,16,ML
Coincidence,Confidence value: 0.98974997,Music making,Confidence value: 0.010243887,3,16,ML
Personal life,Music making,Information about someone's personal life,Reference to a music-making group,0,18,LLM
Education,Confidence value: 0.9550139,Personal life,Confidence value: 0.043326966,0,28,ML
