thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8297938,Coincidence,Confidence value: 0.09096904,0,0,ML
Personal life,Confidence value: 0.6068867,Music making,Confidence value: 0.38139495,0,4,ML
Music making,Confidence value: 0.9999249,Personal life,Confidence value: 7.5047334e-05,1,4,ML
Music making,Confidence value: 0.9840985,Coincidence,Confidence value: 0.014068303,2,4,ML
Public celebration,Confidence value: 0.5628451,Coincidence,Confidence value: 0.23793857,0,6,ML
Coincidence,Confidence value: 0.8847315,Public celebration,Confidence value: 0.06273615,1,7,ML
Personal life,Confidence value: 0.5778695,Music making,Confidence value: 0.3929272,0,9,ML
Public celebration,Confidence value: 0.5141818,Music making,Confidence value: 0.42382476,0,10,ML
Personal life,Confidence value: 0.9960998,Music making,Confidence value: 0.0038475727,0,13,ML
Music making,Confidence value: 0.9341891,Personal life,Confidence value: 0.04405567,1,14,ML
Personal life,Confidence value: 0.9047224,Coincidence,Confidence value: 0.088925175,0,15,ML
Personal life,Confidence value: 0.7100786,Music making,Confidence value: 0.2598703,1,19,ML
Personal life,Confidence value: 0.5346044,Coincidence,Confidence value: 0.28745937,0,26,ML
Personal life,Confidence value: 0.99164635,Coincidence,Confidence value: 0.008187869,0,27,ML
Personal life,Confidence value: 0.9997762,Public celebration,Confidence value: 0.00020417674,0,28,ML
Music making,Public celebration,Composition for a festival,Opening of a sports event,1,28,LLM
Personal life,Confidence value: 0.7008688,Public celebration,Confidence value: 0.19697371,0,34,ML
Music making,Confidence value: 0.9098262,Coincidence,Confidence value: 0.04541257,1,39,ML
Public celebration,Confidence value: 0.7229273,Personal life,Confidence value: 0.27660692,0,40,ML
Music making,Education,Singing love songs on the harpsichord,Learning through music and texts,0,46,LLM
Music making,Confidence value: 0.557259,Personal life,Confidence value: 0.44272485,0,47,ML
Music making,Confidence value: 0.97367746,Personal life,Confidence value: 0.015612355,0,74,ML
Personal life,Confidence value: 0.874215,Music making,Confidence value: 0.12577125,0,77,ML
