thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995618,Music making,Confidence value: 0.0039474512,0,0,ML
Public celebration,Confidence value: 0.8998841,Coincidence,Confidence value: 0.08947338,1,0,ML
Business meeting,Confidence value: 0.8476209,Music making,Confidence value: 0.152249,1,2,ML
Music making,Confidence value: 0.8908136,Coincidence,Confidence value: 0.09837322,2,2,ML
Business meeting,Confidence value: 0.9122274,Coincidence,Confidence value: 0.05485701,3,2,ML
Music making,Confidence value: 0.9981629,Business meeting,Confidence value: 0.0011715776,4,2,ML
Music making,Confidence value: 0.89121705,Business meeting,Confidence value: 0.10647641,0,4,ML
Music making,Confidence value: 0.97324127,Business meeting,Confidence value: 0.02675223,0,5,ML
Music making,Confidence value: 0.5993199,Business meeting,Confidence value: 0.39932752,0,6,ML
Business meeting,Confidence value: 0.9663175,Music making,Confidence value: 0.033679966,0,7,ML
Business meeting,Confidence value: 0.9941871,Personal life,Confidence value: 0.003451349,0,9,ML
Personal life,Confidence value: 0.9952318,Coincidence,Confidence value: 0.0040461845,1,9,ML
Personal life,Confidence value: 0.9922213,Public celebration,Confidence value: 0.007386005,2,9,ML
Personal life,Confidence value: 0.9234417,Music making,Confidence value: 0.061522912,1,12,ML
Music making,Confidence value: 0.99160355,Education,Confidence value: 0.0040586162,0,14,ML
Music making,Confidence value: 0.9918148,Coincidence,Confidence value: 0.0042872736,0,26,ML
Music making,Confidence value: 0.99824584,Education,Confidence value: 0.0012707869,0,30,ML
Music making,Confidence value: 0.49602318,Personal life,Confidence value: 0.4669467,0,34,ML
Personal life,Confidence value: 0.9643556,Coincidence,Confidence value: 0.032487266,0,45,ML
Coincidence,Confidence value: 0.9720933,Music making,Confidence value: 0.021573396,0,47,ML
Music making,Confidence value: 0.6865631,Personal life,Confidence value: 0.27204522,0,48,ML
Business meeting,Confidence value: 0.9963971,Education,Confidence value: 0.003317284,0,50,ML
